accuracy,checkpoint,dataset,decoder,episode_fingerprint,episodes,f1,model_id,nll,official_metric_max_abs_error,queries,roc_auc,sources,variant,weights_sha256,official_auc_parity_atol,official_decision_metric_max_abs_error,roc_auc_baseline,accuracy_baseline,nll_baseline,delta_roc_auc,delta_accuracy,delta_nll
0.51171875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4939271255060729,ss_covid,0.8377085328102112,,256,0.51104736328125,"[""covid""]",bn_batch_all,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.49700927734375,0.50390625,0.8697530627250671,0.0140380859375,0.0078125,-0.03204452991485596
0.43359375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.45692883895131087,ss_cp_hk,1.0137860774993896,0.0,256,0.46270751953125,"[""cp_hk""]",baseline,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,1e-05,0.0,0.46270751953125,0.43359375,1.0137860774993896,0.0,0.0,0.0
0.47265625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4866920152091255,ss_cp_hk,1.0159322023391724,,256,0.46649169921875,"[""cp_hk""]",shuffle_context,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.46270751953125,0.43359375,1.0137860774993896,0.0037841796875,0.0390625,0.002146124839782715
0.484375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.472,ss_cp_hk,1.6596839427947998,,256,0.47003173828125,"[""cp_hk""]",center_features_only,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.46270751953125,0.43359375,1.0137860774993896,0.00732421875,0.05078125,0.6458978652954102
0.48828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.47808764940239046,ss_cp_hk,0.7437787652015686,,256,0.46856689453125,"[""cp_hk""]",no_background_edges,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.46270751953125,0.43359375,1.0137860774993896,0.005859375,0.0546875,-0.27000731229782104
0.48046875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4743083003952569,ss_cp_hk,0.6961973309516907,,256,0.477783203125,"[""cp_hk""]",zero_support_relations,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.46270751953125,0.43359375,1.0137860774993896,0.01507568359375,0.046875,-0.317588746547699
0.4453125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.46616541353383456,ss_cp_hk,1.0179824829101562,,256,0.46148681640625,"[""cp_hk""]",zero_label_text,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.46270751953125,0.43359375,1.0137860774993896,-0.001220703125,0.01171875,0.0041964054107666016
0.453125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5,ss_cp_hk,1.0461678504943848,,256,0.47808837890625,"[""cp_hk""]",bn_batch_encoder,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.46270751953125,0.43359375,1.0137860774993896,0.015380859375,0.01953125,0.03238177299499512
0.48828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5019011406844106,ss_cp_hk,0.9934501647949219,,256,0.48260498046875,"[""cp_hk""]",bn_batch_meta,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.46270751953125,0.43359375,1.0137860774993896,0.0198974609375,0.0546875,-0.020335912704467773
0.4375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4666666666666667,ss_cp_hk,0.8425938487052917,,256,0.48046875,"[""cp_hk""]",bn_batch_all,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.46270751953125,0.43359375,1.0137860774993896,0.01776123046875,0.00390625,-0.1711922287940979
0.48046875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.45267489711934156,ss_election2020,0.756825864315033,0.0,256,0.4840087890625,"[""election2020""]",baseline,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,1e-05,0.0,0.4840087890625,0.48046875,0.756825864315033,0.0,0.0,0.0
0.484375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.45,ss_election2020,0.761310338973999,,256,0.46563720703125,"[""election2020""]",shuffle_context,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.4840087890625,0.48046875,0.756825864315033,-0.01837158203125,0.00390625,0.0044844746589660645
0.48046875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.46153846153846156,ss_election2020,0.9712647795677185,,256,0.49169921875,"[""election2020""]",center_features_only,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.4840087890625,0.48046875,0.756825864315033,0.0076904296875,0.0,0.21443891525268555
0.52734375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5061224489795918,ss_election2020,0.7583507299423218,,256,0.5057373046875,"[""election2020""]",no_background_edges,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.4840087890625,0.48046875,0.756825864315033,0.021728515625,0.046875,0.0015248656272888184
0.51171875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5874587458745875,ss_election2020,0.6978092193603516,,256,0.49334716796875,"[""election2020""]",zero_support_relations,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.4840087890625,0.48046875,0.756825864315033,0.00933837890625,0.03125,-0.059016644954681396
0.4921875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.47580645161290325,ss_election2020,0.7507327795028687,,256,0.49169921875,"[""election2020""]",zero_label_text,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.4840087890625,0.48046875,0.756825864315033,0.0076904296875,0.01171875,-0.006093084812164307
0.48046875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4743083003952569,ss_election2020,0.8231542110443115,,256,0.473388671875,"[""election2020""]",bn_batch_encoder,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.4840087890625,0.48046875,0.756825864315033,-0.0106201171875,0.0,0.06632834672927856
0.484375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.44537815126050423,ss_election2020,0.8197536468505859,,256,0.48114013671875,"[""election2020""]",bn_batch_meta,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.4840087890625,0.48046875,0.756825864315033,-0.00286865234375,0.00390625,0.06292778253555298
0.46875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4728682170542636,ss_election2020,0.8711893558502197,,256,0.48077392578125,"[""election2020""]",bn_batch_all,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.4840087890625,0.48046875,0.756825864315033,-0.00323486328125,-0.01171875,0.11436349153518677
0.50390625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5096525096525096,ss_facebook_page_reference,4.446539402008057,0.0,256,0.474273681640625,"[""facebook_page_reference""]",baseline,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,1e-05,0.0,0.474273681640625,0.50390625,4.446539402008057,0.0,0.0,0.0
0.5078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5078125,ss_facebook_page_reference,4.5593156814575195,,256,0.4862060546875,"[""facebook_page_reference""]",shuffle_context,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.474273681640625,0.50390625,4.446539402008057,0.011932373046875,0.00390625,0.11277627944946289
0.5625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5555555555555556,ss_facebook_page_reference,2.165698528289795,,256,0.563568115234375,"[""facebook_page_reference""]",center_features_only,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.474273681640625,0.50390625,4.446539402008057,0.08929443359375,0.05859375,-2.2808408737182617
0.5234375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5307692307692308,ss_facebook_page_reference,4.740627765655518,,256,0.49468994140625,"[""facebook_page_reference""]",no_background_edges,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.474273681640625,0.50390625,4.446539402008057,0.020416259765625,0.01953125,0.29408836364746094
0.484375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.3465346534653465,ss_facebook_page_reference,0.6944073438644409,,256,0.509765625,"[""facebook_page_reference""]",zero_support_relations,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.474273681640625,0.50390625,4.446539402008057,0.035491943359375,-0.01953125,-3.7521320581436157
0.50390625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5134099616858238,ss_facebook_page_reference,4.448884010314941,,256,0.47332763671875,"[""facebook_page_reference""]",zero_label_text,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.474273681640625,0.50390625,4.446539402008057,-0.000946044921875,0.0,0.0023446083068847656
0.51953125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5176470588235295,ss_facebook_page_reference,2.3864331245422363,,256,0.47064208984375,"[""facebook_page_reference""]",bn_batch_encoder,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.474273681640625,0.50390625,4.446539402008057,-0.003631591796875,0.015625,-2.0601062774658203
0.48828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.47808764940239046,ss_facebook_page_reference,3.1558525562286377,,256,0.473236083984375,"[""facebook_page_reference""]",bn_batch_meta,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.474273681640625,0.50390625,4.446539402008057,-0.00103759765625,-0.015625,-1.290686845779419
0.5078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5078125,ss_facebook_page_reference,2.0728492736816406,,256,0.4739990234375,"[""facebook_page_reference""]",bn_batch_all,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.474273681640625,0.50390625,4.446539402008057,-0.000274658203125,0.00390625,-2.373690128326416
0.53125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5275590551181102,ss_midterm,1.203071117401123,0.0,256,0.520751953125,"[""midterm""]",baseline,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,1e-05,0.0,0.520751953125,0.53125,1.203071117401123,0.0,0.0,0.0
0.48828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.4738955823293173,ss_midterm,1.2933349609375,,256,0.48779296875,"[""midterm""]",shuffle_context,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.520751953125,0.53125,1.203071117401123,-0.032958984375,-0.04296875,0.09026384353637695
0.4921875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5220588235294118,ss_midterm,2.347459554672241,,256,0.46258544921875,"[""midterm""]",center_features_only,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.520751953125,0.53125,1.203071117401123,-0.05816650390625,-0.0390625,1.1443884372711182
0.484375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.49230769230769234,ss_midterm,0.8334212303161621,,256,0.50018310546875,"[""midterm""]",no_background_edges,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.520751953125,0.53125,1.203071117401123,-0.02056884765625,-0.046875,-0.36964988708496094
0.45703125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.24043715846994534,ss_midterm,0.6997591853141785,,256,0.48883056640625,"[""midterm""]",zero_support_relations,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.520751953125,0.53125,1.203071117401123,-0.03192138671875,-0.07421875,-0.5033119320869446
0.53515625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5333333333333333,ss_midterm,1.2047553062438965,,256,0.5216064453125,"[""midterm""]",zero_label_text,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.520751953125,0.53125,1.203071117401123,0.0008544921875,0.00390625,0.0016841888427734375
0.53125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5121951219512195,ss_midterm,1.3208062648773193,,256,0.535400390625,"[""midterm""]",bn_batch_encoder,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.520751953125,0.53125,1.203071117401123,0.0146484375,0.0,0.11773514747619629
0.5234375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.512,ss_midterm,1.2241047620773315,,256,0.52923583984375,"[""midterm""]",bn_batch_meta,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.520751953125,0.53125,1.203071117401123,0.00848388671875,-0.0078125,0.021033644676208496
0.53125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,ukr_rus_suspended,full_model,c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347,128,0.5081967213114754,ss_midterm,1.1285279989242554,,256,0.5328369140625,"[""midterm""]",bn_batch_all,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.520751953125,0.53125,1.203071117401123,0.0120849609375,0.0,-0.07454311847686768
