graph,node_id,degree,sampled_neighbors,raw_center_pc1,raw_center_pc2,raw_center_pc3,neighbor_mean_pc1,neighbor_mean_pc2,neighbor_mean_pc3,center_plus_neighbor_mean_pc1,center_plus_neighbor_mean_pc2,center_plus_neighbor_mean_pc3
ukr_rus_suspended,53852,1,1,0.2833603024482727,0.5252630114555359,-0.3004578649997711,0.06718607991933823,0.1943521946668625,-0.029004015028476715,-0.0978998988866806,0.039046045392751694,-0.5350512266159058
ukr_rus_suspended,27574,1,1,0.09755873680114746,-0.003515371587127447,0.22966791689395905,0.062194421887397766,0.20246881246566772,0.0035057896748185158,0.05287235602736473,-0.04579472914338112,-0.07296556234359741
ukr_rus_suspended,54523,1,1,0.2833603024482727,0.5252630114555359,-0.3004578649997711,0.0957709401845932,-0.31007257103919983,-0.04905064031481743,-0.059600863605737686,0.3364226520061493,-0.49601319432258606
ukr_rus_suspended,26126,12,12,0.20393982529640198,-0.06913616508245468,0.14950881898403168,0.0005399167421273887,-0.022306501865386963,0.12877459824085236,0.027035558596253395,0.17212353646755219,-0.015539480373263359
ukr_rus_suspended,34979,1,1,-0.10027577728033066,-0.11340861022472382,-0.035323891788721085,-0.022640999406576157,0.1357758492231369,0.2484809011220932,-0.0015582346823066473,-0.16304618120193481,0.09243422746658325
ukr_rus_suspended,50068,17,17,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.027601582929491997,-0.07740190625190735,0.03472961112856865,-0.18462832272052765,0.19933058321475983,-0.5017189383506775
ukr_rus_suspended,5404,1,1,0.011126468889415264,0.008943017572164536,0.05026817321777344,0.17395348846912384,-0.15377037227153778,0.009545513428747654,0.15101894736289978,0.09341724216938019,-0.013433246873319149
ukr_rus_suspended,19717,1,1,-0.11154363304376602,0.06277485191822052,0.14625047147274017,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6123725175857544,-0.04267626628279686,0.09421311318874359
ukr_rus_suspended,67379,0,0,-0.036914657801389694,0.15675042569637299,-0.00885758362710476,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6430052518844604,0.0021825607400387526,-0.0021218755282461643
ukr_rus_suspended,67312,0,0,0.1306578516960144,-0.21995826065540314,-0.005666961893439293,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5679059028625488,0.17203426361083984,0.3197471499443054
ukr_rus_suspended,582,4,4,-0.14073823392391205,-0.012025787495076656,0.0769604966044426,-0.13016749918460846,0.03349409997463226,0.07620533555746078,-0.12754778563976288,-0.12244187295436859,0.061638571321964264
ukr_rus_suspended,15643,1,1,-0.08325640857219696,-0.08964051306247711,-0.11744993925094604,0.042141132056713104,-0.052860163152217865,0.40488147735595703,0.04795800521969795,-0.020666826516389847,0.01786169409751892
ukr_rus_suspended,64602,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,25117,2,2,0.350462943315506,-0.04262509196996689,0.2191632091999054,0.04616408050060272,-0.15753957629203796,0.16603176295757294,0.0778263732790947,0.37305933237075806,-0.09864155203104019
ukr_rus_suspended,23235,1,1,-0.12104478478431702,-0.02493336983025074,0.0419725738465786,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6022894382476807,-0.027279449626803398,0.1944388747215271
ukr_rus_suspended,43743,119,100,-0.16620509326457977,-0.005530628375709057,0.0072794752195477486,-0.04677921533584595,-0.049541521817445755,0.09662202000617981,-0.043084848672151566,-0.10519147664308548,0.03341919556260109
ukr_rus_suspended,10996,2,2,0.06142985820770264,0.19471527636051178,-0.0030195326544344425,0.07963111251592636,0.12548604607582092,-0.004699781537055969,0.03314399719238281,-0.05709338188171387,-0.234223410487175
ukr_rus_suspended,7501,3,3,-0.22722668945789337,-0.02353878878057003,0.06818137317895889,0.04619758948683739,-0.00658068573102355,0.15989990532398224,0.03721490502357483,-0.17736151814460754,0.05052299052476883
ukr_rus_suspended,33889,1,1,0.045783985406160355,-0.13211475312709808,0.018228590488433838,0.042141132056713104,-0.052860163152217865,0.40488147735595703,0.05798877775669098,0.0835702046751976,0.02346838265657425
ukr_rus_suspended,62753,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,24898,7,7,0.1314993053674698,-0.23844604194164276,-0.06110749766230583,-0.062242064625024796,-0.009428649209439754,0.11704449355602264,-0.0036421080585569143,0.13621769845485687,0.1825035810470581
ukr_rus_suspended,60275,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,64204,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,37845,5,5,0.13473999500274658,-0.04413897916674614,0.08232385665178299,-0.3553466200828552,-0.05928242206573486,0.04770929738879204,-0.33357101678848267,0.14762292802333832,0.07909948378801346
ukr_rus_suspended,68837,0,0,0.23706811666488647,-0.06254679709672928,0.09423663467168808,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5863795280456543,0.24298380315303802,0.131308913230896
ukr_rus_suspended,63274,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,18520,1,1,-0.17051801085472107,0.11563926190137863,0.058866649866104126,0.1424870789051056,0.11100498586893082,-0.14707206189632416,0.11008300632238388,-0.21484704315662384,-0.10047651827335358
ukr_rus_suspended,32533,1,1,0.03948678448796272,-0.10063493251800537,0.13299864530563354,0.042141132056713104,-0.052860163152217865,0.40488147735595703,0.06290966272354126,0.08521870523691177,-0.013105235993862152
ukr_rus_suspended,47600,1,1,0.04701043292880058,-0.015826409682631493,0.18440398573875427,0.1424870789051056,0.11100498586893082,-0.14707206189632416,0.15010905265808105,-0.034359682351350784,-0.04514754191040993
ukr_rus_suspended,49601,1,1,-0.08800525963306427,0.10272397845983505,0.08202077448368073,0.04682182893157005,-0.03629029914736748,0.20323190093040466,0.032044555991888046,-0.06595820933580399,-0.10239357501268387
ukr_rus_suspended,45692,21,21,0.1395869106054306,-0.1031806468963623,0.11317089200019836,0.024055344983935356,-0.03528442978858948,0.02224031649529934,0.05823329836130142,0.1415659636259079,0.04432258382439613
ukr_rus_suspended,44705,16,16,-0.007478513289242983,0.10657574236392975,0.14177337288856506,-0.086310014128685,0.02947806380689144,0.0904875323176384,-0.09931235760450363,-0.03257827088236809,-0.10997134447097778
ukr_rus_suspended,915,2,2,0.03728685900568962,-0.03220956772565842,0.06062532588839531,-0.24457527697086334,0.03195910155773163,-0.08780206739902496,-0.22469355165958405,0.027876975014805794,0.07577643543481827
ukr_rus_suspended,41815,2,2,-0.1603526473045349,-0.10772135853767395,0.01637493446469307,0.09901794046163559,-0.01748603768646717,0.04470999538898468,0.11899382621049881,-0.11464381963014603,0.11041752994060516
ukr_rus_suspended,18585,1,1,0.13401852548122406,0.09460634738206863,0.12823976576328278,0.05710601061582565,0.2545904815196991,-0.02496231719851494,0.03266218304634094,-0.060440246015787125,-0.15787406265735626
ukr_rus_suspended,18412,6,6,0.007165404036641121,-0.025798240676522255,0.17588993906974792,-0.1752515584230423,-0.05162676051259041,0.10969412326812744,-0.1614919751882553,0.0358009971678257,0.03303065896034241
ukr_rus_suspended,3787,6,6,-0.016093460842967033,0.04652676358819008,0.24715621769428253,-0.03887268155813217,-0.025815865024924278,0.037812262773513794,-0.04264238476753235,-0.01070411317050457,-0.04724778234958649
ukr_rus_suspended,63939,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,24186,1,1,0.37812545895576477,-0.02378259040415287,-0.03629128634929657,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5993942022323608,0.3547918200492859,0.07417678087949753
ukr_rus_suspended,41908,8,8,-0.0002555226965341717,-0.11980462819337845,-0.12195488810539246,-0.18560823798179626,-0.028710879385471344,0.04883608967065811,-0.1548694223165512,0.041360534727573395,0.14488528668880463
ukr_rus_suspended,28753,13,13,-0.20115770399570465,0.05998344346880913,0.09287235140800476,-0.03542761504650116,-0.014946907758712769,0.06469882279634476,-0.0513954758644104,-0.1566455364227295,-0.007129238452762365
ukr_rus_suspended,69680,0,0,0.038914162665605545,0.012123611755669117,0.10682327300310135,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6060433387756348,0.08845533430576324,0.11795742064714432
ukr_rus_suspended,20482,11,11,-0.11879412084817886,-0.06544814258813858,0.012931469827890396,-0.07083287835121155,0.02270955592393875,0.023394271731376648,-0.05298217758536339,-0.09204677492380142,0.10283900052309036
ukr_rus_suspended,55439,1,1,0.2833603024482727,0.5252630114555359,-0.3004578649997711,0.11984964460134506,-0.0006481348536908627,-0.09799600392580032,-0.04472742974758148,0.1421871930360794,-0.5333920121192932
ukr_rus_suspended,47360,1,1,0.0958777442574501,0.03152793273329735,0.23966936767101288,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6026482582092285,0.11380862444639206,0.06601783633232117
ukr_rus_suspended,40679,25,25,-0.045821260660886765,0.22947680950164795,0.10626079142093658,-0.08416872471570969,-0.022591959685087204,0.08199092745780945,-0.12651175260543823,-0.04400542005896568,-0.2015881985425949
ukr_rus_suspended,56365,7,7,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.0227268785238266,-0.027309715747833252,0.13148990273475647,-0.18275180459022522,0.17087674140930176,-0.5300787091255188
ukr_rus_suspended,23788,4,4,-0.05887291952967644,0.0191773921251297,-0.08766301721334457,-0.1288815140724182,0.018298586830496788,0.06892610341310501,-0.12720134854316711,-0.06447269022464752,0.011146211065351963
ukr_rus_suspended,26157,1,1,-0.09026607125997543,-0.09002666920423508,-0.11293429881334305,0.1424870789051056,0.11100498586893082,-0.14707206189632416,0.15154477953910828,-0.1235320046544075,0.08276098221540451
ukr_rus_suspended,15955,15,15,-0.2048816978931427,0.14456500113010406,0.1507209688425064,-0.06048784777522087,-0.034125927835702896,0.05197390541434288,-0.08283507078886032,-0.15957382321357727,-0.09283462911844254
ukr_rus_suspended,50851,1,1,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.013820995576679707,0.06041345000267029,0.27047643065452576,-0.1773064136505127,0.11664522439241409,-0.5566633939743042
ukr_rus_suspended,62546,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,58727,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,57389,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,3267,3,3,0.08944407850503922,-0.021082216873764992,-0.02604205533862114,-0.1092434972524643,-0.061713945120573044,-0.07924660295248032,-0.10703068971633911,0.10284163802862167,0.036598626524209976
ukr_rus_suspended,20513,2,2,0.038654036819934845,0.17478002607822418,0.0069879814982414246,0.009193033911287785,0.035567160695791245,0.22643280029296875,-0.04258415848016739,-0.014798060990869999,-0.21038885414600372
ukr_rus_suspended,48728,1,1,-0.10395222902297974,0.12465843558311462,0.14024272561073303,0.042141132056713104,-0.052860163152217865,0.40488147735595703,0.018523454666137695,-0.06117426976561546,-0.1975395530462265
ukr_rus_suspended,42158,18,18,0.0663180947303772,-0.17036081850528717,-0.06045772135257721,-0.08267221599817276,-0.03418407961726189,0.12809564173221588,-0.03967985138297081,0.09859224408864975,0.13666976988315582
ukr_rus_suspended,14964,2,2,-0.09059152007102966,0.11630771309137344,0.1542775183916092,-0.2713225483894348,-0.07155393809080124,0.0537072978913784,-0.2885041832923889,-0.035786814987659454,-0.020167475566267967
ukr_rus_suspended,60932,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,2558,332,100,-0.036030493676662445,-0.12453977763652802,0.025917012244462967,-0.06288708746433258,-0.03051580674946308,0.10450690984725952,-0.026938462629914284,0.006083623971790075,0.1127328872680664
ukr_rus_suspended,10753,5,5,0.05684475973248482,0.05416910722851753,0.12405768781900406,-0.023811176419258118,-0.03849032521247864,0.044442035257816315,-0.03391028568148613,0.05660727247595787,-0.06999038904905319
ukr_rus_suspended,4872,1,1,0.283297061920166,-0.12541869282722473,0.08222012221813202,0.0024575809948146343,0.11404649913311005,0.21127139031887054,0.030807066708803177,0.17711344361305237,0.02504774183034897
ukr_rus_suspended,61472,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,61549,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,35354,21,21,-0.052197497338056564,-0.061730753630399704,-0.06982304155826569,-0.05723239481449127,-0.06363482028245926,0.09866318106651306,-0.04518944025039673,0.007887962274253368,0.07345767319202423
ukr_rus_suspended,43373,1,1,-0.0927390530705452,-0.01457956712692976,0.041069380939006805,0.042141132056713104,-0.052860163152217865,0.40488147735595703,0.04583664610981941,-0.035019490867853165,-0.06773623824119568
ukr_rus_suspended,52596,2,2,0.2833603024482727,0.5252630114555359,-0.3004578649997711,0.00705549493432045,-0.003657297929748893,0.13765600323677063,-0.15282991528511047,0.14815472066402435,-0.5186476707458496
ukr_rus_suspended,23907,4,4,-0.0732494369149208,-0.018069636076688766,-0.12636017799377441,0.13699470460414886,-0.15934410691261292,0.04174239560961723,0.12933263182640076,0.028670983389019966,0.021681608632206917
ukr_rus_suspended,34973,4,4,0.05494707450270653,-0.1467970758676529,-0.03812858834862709,-0.09684760123491287,0.027128558605909348,-0.012619288638234138,-0.05711871013045311,0.046487193554639816,0.13833828270435333
ukr_rus_suspended,69155,0,0,0.030358105897903442,0.10772198438644409,-0.006888721138238907,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6292990446090698,0.05724484100937843,0.02524188719689846
ukr_rus_suspended,42185,2,2,0.32329779863357544,-0.11946512758731842,0.060646239668130875,0.10555512458086014,-0.017960596829652786,0.04923383519053459,0.14736537635326385,0.27624449133872986,-0.011391030624508858
ukr_rus_suspended,47778,38,38,0.056798238307237625,0.07269833236932755,0.15760435163974762,0.00013001337356399745,0.006239250302314758,0.039121948182582855,0.0019081751815974712,0.03406651318073273,-0.10455036163330078
ukr_rus_suspended,35950,15,15,-0.154951274394989,0.012703966349363327,0.06674179434776306,0.03736715763807297,-0.0418013334274292,0.032354686409235,0.036090828478336334,-0.1069333627820015,0.007623222656548023
ukr_rus_suspended,61904,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
ukr_rus_suspended,51701,4,4,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.46192851662635803,-0.04038020968437195,0.046471983194351196,-0.6042110323905945,0.19582080841064453,-0.4128815531730652
ukr_rus_suspended,38473,16,16,-0.14995719492435455,0.10572664439678192,0.15672937035560608,0.09707207977771759,-0.018043724820017815,0.0197046659886837,0.07237407565116882,-0.1269400417804718,-0.09295693784952164
ukr_rus_suspended,25838,6,6,0.08501126617193222,-0.01656496338546276,0.057285018265247345,0.0848584696650505,0.02662583440542221,0.01642824336886406,0.09294422715902328,0.044513627886772156,-0.042455460876226425
ukr_rus_suspended,57640,0,0,0.2833603024482727,0.5252630114555359,-0.3004578649997711,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.7671437859535217,0.2073907107114792,-0.3657875657081604
