source,objective,update,accuracy,loss
ukr_rus_suspended,MT,220,0.578125,0.6728675365447998
ukr_rus_suspended,NM,221,0.06041666666666667,3.3056464195251465
ukr_rus_suspended,MT,222,0.515625,0.6755756139755249
ukr_rus_suspended,NM,223,0.052083333333333336,3.3101248741149902
ukr_rus_suspended,MT,224,0.5625,0.7157508134841919
ukr_rus_suspended,NM,225,0.06145833333333333,3.2988855838775635
ukr_rus_suspended,MT,226,0.53125,0.697635293006897
ukr_rus_suspended,NM,227,0.058333333333333334,3.3058910369873047
ukr_rus_suspended,MT,228,0.5,0.6773616075515747
ukr_rus_suspended,NM,229,0.052083333333333336,3.2934837341308594
ukr_rus_suspended,MT,230,0.515625,0.6861498951911926
ukr_rus_suspended,NM,231,0.05416666666666667,3.3165030479431152
ukr_rus_suspended,MT,232,0.546875,0.6787527203559875
ukr_rus_suspended,NM,233,0.058333333333333334,3.314537286758423
ukr_rus_suspended,MT,234,0.71875,0.6357570886611938
ukr_rus_suspended,NM,235,0.05625,3.3082003593444824
ukr_rus_suspended,MT,236,0.625,0.6718829870223999
ukr_rus_suspended,NM,237,0.06458333333333334,3.2838196754455566
ukr_rus_suspended,MT,238,0.609375,0.6677969694137573
ukr_rus_suspended,NM,239,0.053125,3.3026487827301025
ukr_rus_suspended,MT,240,0.65625,0.6300739049911499
ukr_rus_suspended,NM,241,0.05,3.3039095401763916
ukr_rus_suspended,MT,242,0.625,0.6684532761573792
ukr_rus_suspended,NM,243,0.05520833333333333,3.2904043197631836
ukr_rus_suspended,MT,244,0.453125,0.7018129229545593
ukr_rus_suspended,NM,245,0.057291666666666664,3.3244285583496094
ukr_rus_suspended,MT,246,0.59375,0.6640956997871399
ukr_rus_suspended,NM,247,0.052083333333333336,3.3137927055358887
ukr_rus_suspended,MT,248,0.625,0.6710900664329529
ukr_rus_suspended,NM,249,0.058333333333333334,3.2986717224121094
ukr_rus_suspended,MT,250,0.671875,0.6248559951782227
ukr_rus_suspended,NM,251,0.053125,3.289545774459839
ukr_rus_suspended,MT,252,0.5625,0.70429527759552
ukr_rus_suspended,NM,253,0.0625,3.3028321266174316
ukr_rus_suspended,MT,254,0.609375,0.6536862850189209
ukr_rus_suspended,NM,255,0.058333333333333334,3.2898190021514893
ukr_rus_suspended,MT,256,0.5,0.6953557729721069
ukr_rus_suspended,NM,257,0.052083333333333336,3.2938284873962402
ukr_rus_suspended,MT,258,0.4375,0.7549357414245605
ukr_rus_suspended,NM,259,0.05625,3.31482195854187
ukr_rus_suspended,MT,260,0.484375,0.7011751532554626
ukr_rus_suspended,NM,261,0.05625,3.3076446056365967
ukr_rus_suspended,MT,262,0.5,0.687987744808197
ukr_rus_suspended,NM,263,0.052083333333333336,3.310030221939087
ukr_rus_suspended,MT,264,0.5,0.6917266249656677
ukr_rus_suspended,NM,265,0.04895833333333333,3.280883550643921
ukr_rus_suspended,MT,266,0.65625,0.6355077624320984
ukr_rus_suspended,NM,267,0.052083333333333336,3.299024820327759
ukr_rus_suspended,MT,268,0.53125,0.7022148370742798
ukr_rus_suspended,NM,269,0.057291666666666664,3.271371603012085
ukr_rus_suspended,MT,270,0.609375,0.6609369516372681
ukr_rus_suspended,NM,271,0.05,3.319854974746704
ukr_rus_suspended,MT,272,0.546875,0.6896292567253113
ukr_rus_suspended,NM,273,0.052083333333333336,3.307774782180786
ukr_rus_suspended,MT,274,0.703125,0.6500938534736633
ukr_rus_suspended,NM,275,0.057291666666666664,3.2830440998077393
ukr_rus_suspended,MT,276,0.5625,0.6778072714805603
ukr_rus_suspended,NM,277,0.058333333333333334,3.289092540740967
ukr_rus_suspended,MT,278,0.546875,0.6762869358062744
ukr_rus_suspended,NM,279,0.052083333333333336,3.306442975997925
ukr_rus_suspended,MT,280,0.640625,0.6678489446640015
ukr_rus_suspended,NM,281,0.06041666666666667,3.273723840713501
ukr_rus_suspended,MT,282,0.59375,0.6828875541687012
ukr_rus_suspended,NM,283,0.05625,3.29439115524292
ukr_rus_suspended,MT,284,0.546875,0.6776388883590698
ukr_rus_suspended,NM,285,0.05416666666666667,3.299067974090576
ukr_rus_suspended,MT,286,0.53125,0.6997921466827393
ukr_rus_suspended,NM,287,0.05520833333333333,3.2979722023010254
ukr_rus_suspended,MT,288,0.546875,0.6841835975646973
ukr_rus_suspended,NM,289,0.052083333333333336,3.290382146835327
ukr_rus_suspended,MT,290,0.578125,0.6731114983558655
ukr_rus_suspended,NM,291,0.05,3.3143954277038574
ukr_rus_suspended,MT,292,0.53125,0.690910816192627
ukr_rus_suspended,NM,293,0.057291666666666664,3.280811309814453
ukr_rus_suspended,MT,294,0.671875,0.6596215963363647
ukr_rus_suspended,NM,295,0.058333333333333334,3.311542510986328
ukr_rus_suspended,MT,296,0.703125,0.6219216585159302
ukr_rus_suspended,NM,297,0.051041666666666666,3.2737653255462646
ukr_rus_suspended,MT,298,0.625,0.6673181056976318
ukr_rus_suspended,NM,299,0.05416666666666667,3.2856431007385254
ukr_rus_suspended,MT,300,0.671875,0.6455018520355225
ukr_rus_suspended,NM,301,0.051041666666666666,3.32742977142334
ukr_rus_suspended,MT,302,0.546875,0.6839661002159119
ukr_rus_suspended,NM,303,0.052083333333333336,3.290797233581543
ukr_rus_suspended,MT,304,0.53125,0.6830636262893677
ukr_rus_suspended,NM,305,0.053125,3.310166597366333
ukr_rus_suspended,MT,306,0.421875,0.7145383954048157
ukr_rus_suspended,NM,307,0.05625,3.307349920272827
ukr_rus_suspended,MT,308,0.640625,0.6532940864562988
ukr_rus_suspended,NM,309,0.058333333333333334,3.2828454971313477
ukr_rus_suspended,MT,310,0.59375,0.6809202432632446
ukr_rus_suspended,NM,311,0.04791666666666667,3.3126025199890137
ukr_rus_suspended,MT,312,0.6875,0.6625593304634094
ukr_rus_suspended,NM,313,0.04895833333333333,3.3088529109954834
ukr_rus_suspended,MT,314,0.65625,0.6633474826812744
ukr_rus_suspended,NM,315,0.057291666666666664,3.324096202850342
ukr_rus_suspended,MT,316,0.625,0.6545349359512329
ukr_rus_suspended,NM,317,0.05,3.298821210861206
ukr_rus_suspended,MT,318,0.5625,0.672976553440094
ukr_rus_suspended,NM,319,0.05416666666666667,3.289283275604248
ukr_rus_suspended,MT,320,0.578125,0.69362473487854
ukr_rus_suspended,NM,321,0.06041666666666667,3.3135032653808594
ukr_rus_suspended,MT,322,0.59375,0.6535272002220154
ukr_rus_suspended,NM,323,0.059375,3.3087363243103027
ukr_rus_suspended,MT,324,0.671875,0.6758238077163696
ukr_rus_suspended,NM,325,0.05625,3.3100547790527344
ukr_rus_suspended,MT,326,0.59375,0.675722062587738
ukr_rus_suspended,NM,327,0.06041666666666667,3.307774782180786
ukr_rus_suspended,MT,328,0.546875,0.7072809934616089
ukr_rus_suspended,NM,329,0.06354166666666666,3.3079655170440674
ukr_rus_suspended,MT,330,0.5,0.7157894372940063
ukr_rus_suspended,NM,331,0.058333333333333334,3.3078036308288574
ukr_rus_suspended,MT,332,0.703125,0.6451581120491028
ukr_rus_suspended,NM,333,0.06041666666666667,3.2850534915924072
ukr_rus_suspended,MT,334,0.5,0.6853192448616028
ukr_rus_suspended,NM,335,0.057291666666666664,3.280384063720703
ukr_rus_suspended,MT,336,0.59375,0.6900866627693176
ukr_rus_suspended,NM,337,0.05416666666666667,3.3318440914154053
ukr_rus_suspended,MT,338,0.5625,0.6743897199630737
ukr_rus_suspended,NM,339,0.05416666666666667,3.300424814224243
ukr_rus_suspended,MT,340,0.5625,0.66075599193573
ukr_rus_suspended,NM,341,0.0625,3.2880706787109375
ukr_rus_suspended,MT,342,0.65625,0.6431097388267517
ukr_rus_suspended,NM,343,0.05520833333333333,3.2913150787353516
ukr_rus_suspended,MT,344,0.59375,0.6641544103622437
ukr_rus_suspended,NM,345,0.06354166666666666,3.273132562637329
ukr_rus_suspended,MT,346,0.578125,0.6646894216537476
ukr_rus_suspended,NM,347,0.05520833333333333,3.28715181350708
ukr_rus_suspended,MT,348,0.515625,0.6759870052337646
ukr_rus_suspended,NM,349,0.058333333333333334,3.2999024391174316
ukr_rus_suspended,MT,350,0.59375,0.6578868627548218
ukr_rus_suspended,NM,351,0.052083333333333336,3.303122043609619
ukr_rus_suspended,MT,352,0.640625,0.6410844326019287
ukr_rus_suspended,NM,353,0.053125,3.295793294906616
ukr_rus_suspended,MT,354,0.484375,0.7645294666290283
ukr_rus_suspended,NM,355,0.06354166666666666,3.2647390365600586
ukr_rus_suspended,MT,356,0.46875,0.6971684098243713
ukr_rus_suspended,NM,357,0.06354166666666666,3.254136323928833
ukr_rus_suspended,MT,358,0.609375,0.6625044345855713
ukr_rus_suspended,NM,359,0.051041666666666666,3.3064353466033936
ukr_rus_suspended,MT,360,0.609375,0.6653019189834595
ukr_rus_suspended,NM,361,0.05625,3.3187716007232666
ukr_rus_suspended,MT,362,0.546875,0.7070387601852417
ukr_rus_suspended,NM,363,0.05625,3.2884433269500732
ukr_rus_suspended,MT,364,0.5625,0.6772281527519226
ukr_rus_suspended,NM,365,0.05625,3.3001201152801514
ukr_rus_suspended,MT,366,0.5625,0.6897820830345154
ukr_rus_suspended,NM,367,0.052083333333333336,3.269918203353882
ukr_rus_suspended,MT,368,0.625,0.6722515821456909
ukr_rus_suspended,NM,369,0.057291666666666664,3.281142234802246
ukr_rus_suspended,MT,370,0.59375,0.6728990077972412
ukr_rus_suspended,NM,371,0.058333333333333334,3.2800402641296387
ukr_rus_suspended,MT,372,0.5625,0.6792277693748474
ukr_rus_suspended,NM,373,0.059375,3.2893989086151123
ukr_rus_suspended,MT,374,0.609375,0.6557332873344421
ukr_rus_suspended,NM,375,0.05520833333333333,3.2976744174957275
ukr_rus_suspended,MT,376,0.671875,0.6481044292449951
ukr_rus_suspended,NM,377,0.05520833333333333,3.274932622909546
ukr_rus_suspended,MT,378,0.5625,0.6586549282073975
ukr_rus_suspended,NM,379,0.06041666666666667,3.277851104736328
ukr_rus_suspended,MT,380,0.609375,0.6525081396102905
ukr_rus_suspended,NM,381,0.051041666666666666,3.2938897609710693
ukr_rus_suspended,MT,382,0.578125,0.6610718369483948
ukr_rus_suspended,NM,383,0.05625,3.299135446548462
ukr_rus_suspended,MT,384,0.59375,0.6718244552612305
ukr_rus_suspended,NM,385,0.057291666666666664,3.2956559658050537
ukr_rus_suspended,MT,386,0.578125,0.6844056844711304
ukr_rus_suspended,NM,387,0.057291666666666664,3.291090965270996
ukr_rus_suspended,MT,388,0.515625,0.7163469791412354
ukr_rus_suspended,NM,389,0.05625,3.2735064029693604
ukr_rus_suspended,MT,390,0.546875,0.674663245677948
ukr_rus_suspended,NM,391,0.052083333333333336,3.302898406982422
ukr_rus_suspended,MT,392,0.5625,0.6825199723243713
ukr_rus_suspended,NM,393,0.05625,3.355076789855957
ukr_rus_suspended,MT,394,0.5625,0.68878573179245
ukr_rus_suspended,NM,395,0.051041666666666666,3.3401458263397217
ukr_rus_suspended,MT,396,0.578125,0.6721428632736206
ukr_rus_suspended,NM,397,0.057291666666666664,3.2992663383483887
ukr_rus_suspended,MT,398,0.65625,0.6861714124679565
ukr_rus_suspended,NM,399,0.053125,3.285747528076172
ukr_rus_suspended,MT,400,0.5625,0.665684700012207
ukr_rus_suspended,NM,401,0.052083333333333336,3.2926249504089355
ukr_rus_suspended,MT,402,0.578125,0.6568605899810791
ukr_rus_suspended,NM,403,0.058333333333333334,3.300995111465454
ukr_rus_suspended,MT,404,0.609375,0.6298746466636658
ukr_rus_suspended,NM,405,0.05625,3.288330316543579
ukr_rus_suspended,MT,406,0.609375,0.6661497354507446
ukr_rus_suspended,NM,407,0.05520833333333333,3.2916195392608643
ukr_rus_suspended,MT,408,0.59375,0.6734181046485901
ukr_rus_suspended,NM,409,0.0625,3.3002758026123047
ukr_rus_suspended,MT,410,0.609375,0.6679908037185669
ukr_rus_suspended,NM,411,0.06041666666666667,3.3083701133728027
ukr_rus_suspended,MT,412,0.5625,0.7127748727798462
ukr_rus_suspended,NM,413,0.05520833333333333,3.28061842918396
ukr_rus_suspended,MT,414,0.59375,0.6578454375267029
ukr_rus_suspended,NM,415,0.05520833333333333,3.2943897247314453
ukr_rus_suspended,MT,416,0.4375,0.7045620083808899
ukr_rus_suspended,NM,417,0.065625,3.2803783416748047
ukr_rus_suspended,MT,418,0.578125,0.6739381551742554
ukr_rus_suspended,NM,419,0.052083333333333336,3.3260586261749268
ukr_rus_suspended,MT,420,0.515625,0.6818178296089172
ukr_rus_suspended,NM,421,0.0625,3.2931630611419678
ukr_rus_suspended,MT,422,0.421875,0.694490373134613
ukr_rus_suspended,NM,423,0.05520833333333333,3.2895636558532715
ukr_rus_suspended,MT,424,0.53125,0.6731192469596863
ukr_rus_suspended,NM,425,0.052083333333333336,3.3062994480133057
ukr_rus_suspended,MT,426,0.578125,0.681084394454956
ukr_rus_suspended,NM,427,0.0625,3.289161443710327
ukr_rus_suspended,MT,428,0.625,0.6554504632949829
ukr_rus_suspended,NM,429,0.057291666666666664,3.2748095989227295
ukr_rus_suspended,MT,430,0.6875,0.6390242576599121
ukr_rus_suspended,NM,431,0.06041666666666667,3.274947166442871
ukr_rus_suspended,MT,432,0.625,0.6391740441322327
ukr_rus_suspended,NM,433,0.057291666666666664,3.2808518409729004
ukr_rus_suspended,MT,434,0.5625,0.7014243602752686
ukr_rus_suspended,NM,435,0.05520833333333333,3.324875593185425
ukr_rus_suspended,MT,436,0.5,0.6928532123565674
ukr_rus_suspended,NM,437,0.0625,3.2970705032348633
ukr_rus_suspended,MT,438,0.578125,0.667373538017273
ukr_rus_suspended,NM,439,0.058333333333333334,3.3206160068511963
ukr_rus_suspended,MT,440,0.5625,0.6971051692962646
ukr_rus_suspended,NM,441,0.04583333333333333,3.280580759048462
ukr_rus_suspended,MT,442,0.609375,0.680780827999115
ukr_rus_suspended,NM,443,0.06145833333333333,3.308969736099243
ukr_rus_suspended,MT,444,0.546875,0.6703819632530212
ukr_rus_suspended,NM,445,0.057291666666666664,3.299532175064087
ukr_rus_suspended,MT,446,0.625,0.6502528190612793
ukr_rus_suspended,NM,447,0.053125,3.3021888732910156
ukr_rus_suspended,MT,448,0.515625,0.6821664571762085
ukr_rus_suspended,NM,449,0.06041666666666667,3.26068377494812
ukr_rus_suspended,MT,450,0.5,0.6932308077812195
ukr_rus_suspended,NM,451,0.06458333333333334,3.3013265132904053
ukr_rus_suspended,MT,452,0.515625,0.7050389051437378
ukr_rus_suspended,NM,453,0.05520833333333333,3.3013992309570312
ukr_rus_suspended,MT,454,0.453125,0.721886932849884
ukr_rus_suspended,NM,455,0.06458333333333334,3.317033529281616
ukr_rus_suspended,MT,456,0.5625,0.6806912422180176
ukr_rus_suspended,NM,457,0.06145833333333333,3.30497145652771
ukr_rus_suspended,MT,458,0.640625,0.6793556213378906
ukr_rus_suspended,NM,459,0.06458333333333334,3.28022837638855
ukr_rus_suspended,MT,460,0.59375,0.672940731048584
ukr_rus_suspended,NM,461,0.05625,3.279280185699463
ukr_rus_suspended,MT,462,0.609375,0.6667221784591675
ukr_rus_suspended,NM,463,0.065625,3.2669637203216553
ukr_rus_suspended,MT,464,0.65625,0.6686649322509766
ukr_rus_suspended,NM,465,0.07291666666666667,3.2733776569366455
ukr_rus_suspended,MT,466,0.46875,0.6898968815803528
ukr_rus_suspended,NM,467,0.05520833333333333,3.3232169151306152
ukr_rus_suspended,MT,468,0.5625,0.6694720983505249
ukr_rus_suspended,NM,469,0.06145833333333333,3.2800354957580566
ukr_rus_suspended,MT,470,0.5625,0.644546389579773
ukr_rus_suspended,NM,471,0.06354166666666666,3.261923313140869
ukr_rus_suspended,MT,472,0.59375,0.6448032855987549
ukr_rus_suspended,NM,473,0.053125,3.302529811859131
ukr_rus_suspended,MT,474,0.484375,0.691331148147583
ukr_rus_suspended,NM,475,0.046875,3.2918574810028076
ukr_rus_suspended,MT,476,0.578125,0.6915693879127502
ukr_rus_suspended,NM,477,0.07083333333333333,3.2720704078674316
ukr_rus_suspended,MT,478,0.578125,0.6577873229980469
ukr_rus_suspended,NM,479,0.053125,3.2863996028900146
ukr_rus_suspended,MT,480,0.53125,0.6889203786849976
ukr_rus_suspended,NM,481,0.065625,3.2821855545043945
ukr_rus_suspended,MT,482,0.734375,0.619867205619812
ukr_rus_suspended,NM,483,0.06354166666666666,3.262592077255249
ukr_rus_suspended,MT,484,0.53125,0.684817373752594
ukr_rus_suspended,NM,485,0.06666666666666667,3.2535359859466553
ukr_rus_suspended,MT,486,0.609375,0.6854453682899475
ukr_rus_suspended,NM,487,0.058333333333333334,3.3032538890838623
ukr_rus_suspended,MT,488,0.609375,0.6646115779876709
ukr_rus_suspended,NM,489,0.06458333333333334,3.2635133266448975
ukr_rus_suspended,MT,490,0.59375,0.6772032976150513
ukr_rus_suspended,NM,491,0.053125,3.2855470180511475
ukr_rus_suspended,MT,492,0.578125,0.6708124876022339
ukr_rus_suspended,NM,493,0.059375,3.2626709938049316
ukr_rus_suspended,MT,494,0.625,0.6628811359405518
ukr_rus_suspended,NM,495,0.065625,3.29025936126709
ukr_rus_suspended,MT,496,0.625,0.6843811869621277
ukr_rus_suspended,NM,497,0.07604166666666666,3.267986297607422
ukr_rus_suspended,MT,498,0.453125,0.6816034317016602
ukr_rus_suspended,NM,499,0.053125,3.3000683784484863
ukr_rus_suspended,MT,500,0.546875,0.7059953212738037
ukr_rus_suspended,NM,501,0.051041666666666666,3.3133647441864014
ukr_rus_suspended,MT,502,0.53125,0.6772810816764832
ukr_rus_suspended,NM,503,0.04895833333333333,3.2882370948791504
ukr_rus_suspended,MT,504,0.609375,0.6717725396156311
ukr_rus_suspended,NM,505,0.06875,3.2600419521331787
ukr_rus_suspended,MT,506,0.640625,0.6408107280731201
ukr_rus_suspended,NM,507,0.06145833333333333,3.2726731300354004
ukr_rus_suspended,MT,508,0.546875,0.6945375204086304
ukr_rus_suspended,NM,509,0.06458333333333334,3.25433611869812
ukr_rus_suspended,MT,510,0.640625,0.6880210638046265
ukr_rus_suspended,NM,511,0.06145833333333333,3.3063955307006836
ukr_rus_suspended,MT,512,0.609375,0.6743488311767578
ukr_rus_suspended,NM,513,0.06770833333333333,3.270432233810425
ukr_rus_suspended,MT,514,0.640625,0.659193754196167
ukr_rus_suspended,NM,515,0.06770833333333333,3.2793776988983154
ukr_rus_suspended,MT,516,0.546875,0.6774405241012573
ukr_rus_suspended,NM,517,0.059375,3.286173105239868
ukr_rus_suspended,MT,518,0.515625,0.6923532485961914
ukr_rus_suspended,NM,519,0.051041666666666666,3.287130832672119
ukr_rus_suspended,MT,520,0.65625,0.6459085941314697
ukr_rus_suspended,NM,521,0.06666666666666667,3.2780544757843018
ukr_rus_suspended,MT,522,0.625,0.6089057922363281
ukr_rus_suspended,NM,523,0.052083333333333336,3.334068536758423
ukr_rus_suspended,MT,524,0.6875,0.6209328174591064
ukr_rus_suspended,NM,525,0.0625,3.2673211097717285
ukr_rus_suspended,MT,526,0.5,0.6592417359352112
ukr_rus_suspended,NM,527,0.065625,3.2919423580169678
ukr_rus_suspended,MT,528,0.625,0.6581511497497559
ukr_rus_suspended,NM,529,0.065625,3.288931369781494
ukr_rus_suspended,MT,530,0.546875,0.6756457686424255
ukr_rus_suspended,NM,531,0.05416666666666667,3.268864154815674
ukr_rus_suspended,MT,532,0.546875,0.6659544706344604
ukr_rus_suspended,NM,533,0.06979166666666667,3.280665874481201
ukr_rus_suspended,MT,534,0.546875,0.6537794470787048
ukr_rus_suspended,NM,535,0.058333333333333334,3.2827091217041016
ukr_rus_suspended,MT,536,0.65625,0.6763036251068115
ukr_rus_suspended,NM,537,0.06979166666666667,3.2674596309661865
ukr_rus_suspended,MT,538,0.59375,0.6946178078651428
ukr_rus_suspended,NM,539,0.06354166666666666,3.2826459407806396
ukr_rus_suspended,MT,540,0.609375,0.6363952159881592
ukr_rus_suspended,NM,541,0.065625,3.247303009033203
ukr_rus_suspended,MT,542,0.53125,0.682192325592041
ukr_rus_suspended,NM,543,0.0625,3.2847845554351807
ukr_rus_suspended,MT,544,0.59375,0.6636751890182495
ukr_rus_suspended,NM,545,0.057291666666666664,3.2805659770965576
ukr_rus_suspended,MT,546,0.5625,0.7394522428512573
ukr_rus_suspended,NM,547,0.06979166666666667,3.283721923828125
ukr_rus_suspended,MT,548,0.5625,0.6941564083099365
ukr_rus_suspended,NM,549,0.06770833333333333,3.2790610790252686
ukr_rus_suspended,MT,550,0.578125,0.6702318787574768
ukr_rus_suspended,NM,551,0.06666666666666667,3.2950336933135986
ukr_rus_suspended,MT,552,0.578125,0.6682771444320679
ukr_rus_suspended,NM,553,0.06979166666666667,3.2693450450897217
ukr_rus_suspended,MT,554,0.5,0.7094010710716248
ukr_rus_suspended,NM,555,0.0625,3.3097848892211914
ukr_rus_suspended,MT,556,0.5,0.6949995160102844
ukr_rus_suspended,NM,557,0.06354166666666666,3.292041778564453
ukr_rus_suspended,MT,558,0.5625,0.671559751033783
ukr_rus_suspended,NM,559,0.0625,3.272254705429077
ukr_rus_suspended,MT,560,0.65625,0.6788433194160461
ukr_rus_suspended,NM,561,0.0625,3.284144878387451
ukr_rus_suspended,MT,562,0.484375,0.6779245734214783
ukr_rus_suspended,NM,563,0.05625,3.2941017150878906
ukr_rus_suspended,MT,564,0.59375,0.6788964867591858
ukr_rus_suspended,NM,565,0.059375,3.2686245441436768
ukr_rus_suspended,MT,566,0.515625,0.6796773672103882
ukr_rus_suspended,NM,567,0.06979166666666667,3.277463436126709
ukr_rus_suspended,MT,568,0.640625,0.6790645718574524
