accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.4087727864583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r3_s0_20260904_023439_066/checkpoint/state_dict_10000.ckpt,b544101004b15b06dabd1c3053acf5262d74144d37de3dfee4a8913c4cca3f29,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,coverage_cycle,twibot20,1788521216645630669_3052616,2.0038295472040772,nmi_coverage_r3_s0,nmi_fixed_nm_v1,0.9106617153375999,17.874001026153564,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3033528645833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_coverage_r3_s0_20260904_023439_066/checkpoint/state_dict_10000.ckpt,b544101004b15b06dabd1c3053acf5262d74144d37de3dfee4a8913c4cca3f29,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,coverage_cycle,twibot20,1788521216645630669_3052616,2.22093723481521,nmi_coverage_r3_s0,nmi_fixed_nm_v1,0.9011551440447227,16.65447449684143,0,"ukr_rus,covid,midterm",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13836263020833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,low_degree,twibot20,1788517750418867867_2969147,2.6656617606058717,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.8337288137139945,16.423309803009033,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21041666666666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,low_degree,twibot20,1788517750418867867_2969147,2.651719064451754,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.8425462277456262,14.635663747787476,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.41061197916666664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,low_degree,twibot20,1788517750418867867_2969147,1.95036283810623,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.9156606535801944,38.11940336227417,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.175,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,low_degree,twibot20,1788517750418867867_2969147,2.7692563543096185,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.812810449490602,18.234472036361694,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5382975260416667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,low_degree,twibot20,1788517750418867867_2969147,1.4598292426671833,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.9580951168619355,21.171224355697632,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.306396484375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,low_degree,twibot20,1788517750418867867_2969147,2.5186381086241454,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.8660660150407374,23.72691822052002,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11915690104166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,low_degree,twibot20,1788517750418867867_2969147,3.073361004702747,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.7218716010280041,18.893491983413696,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29690755208333336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,low_degree,twibot20,1788521216645630669_3052616,2.1851058884058148,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.8992084123622412,17.13479971885681,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.141015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r1_s0_20260904_023439_022/checkpoint/state_dict_8000.ckpt,9e20f929baee2a42648c054acd8c44d113d394d42383276d1f078fdb6d60f2ea,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,low_degree,twibot20,1788517750418867867_2969147,2.639614311978221,nmi_eligibility_r1_s0,nmi_fixed_nm_v1,0.83100915448419,19.329272031784058,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13483072916666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,one_hop,twibot20,,2.661487718578428,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8289299629200463,14.64511227607727,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.21368815104166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,one_hop,twibot20,,2.5903015127405524,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8463723701992254,15.048898935317993,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.34059244791666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,one_hop,twibot20,,2.2342684550676495,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8860369900177266,23.19417095184326,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.188330078125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,one_hop,twibot20,,2.6600841931067407,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8318704337909304,21.143916368484497,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.47628580729166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,one_hop,twibot20,,1.6678508163895458,nmi_context_r8_s0,nmi_fixed_nm_v1,0.9461163720865359,18.84148597717285,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31463216145833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,one_hop,twibot20,,2.6334533179178834,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8743809145072411,12.867569923400879,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11339518229166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,one_hop,twibot20,,3.070321845356375,nmi_context_r8_s0,nmi_fixed_nm_v1,0.7172370210461231,21.87922430038452,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.25875651041666664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,one_hop,twibot20,1788521216645630669_3052616,2.319450546754524,nmi_context_r8_s0,nmi_fixed_nm_v1,0.884538647909274,16.486578464508057,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.12970377604166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r8_s0_20260904_023439_008/checkpoint/state_dict_8000.ckpt,b9f2b4992bb1e6c892585549e59483ac73d768716d4db6abbe74cc26bfef475b,8000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,one_hop,twibot20,,2.6586685171350837,nmi_context_r8_s0,nmi_fixed_nm_v1,0.8240300284034904,23.945618867874146,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13484700520833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,per_source_budget,twibot20,1788517750418867867_2969147,2.720986880827695,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.8270557015791707,22.971966981887817,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.20807291666666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,per_source_budget,twibot20,1788517750418867867_2969147,2.6288178749382496,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.8496301220751357,16.20121955871582,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.38597005208333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,per_source_budget,twibot20,1788517750418867867_2969147,2.035578579409048,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.9082857815698644,22.95787024497986,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.18455403645833332,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,per_source_budget,twibot20,1788517750418867867_2969147,2.7341422182507813,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.8201512270960315,13.9117910861969,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.50234375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,per_source_budget,twibot20,1788517750418867867_2969147,1.592052410938777,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.9504468628729896,23.042652130126953,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.2752766927083333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,per_source_budget,twibot20,1788517750418867867_2969147,2.6480706981383264,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.8607430073036544,12.70432448387146,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.11114908854166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,per_source_budget,twibot20,1788517750418867867_2969147,3.0447657564654946,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.7258967326975417,20.797545433044434,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.274609375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,per_source_budget,twibot20,1788521216645630669_3052616,2.270752129610628,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.8911482398537385,16.236883878707886,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.13904622395833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r1_s0_20260904_023439_033/checkpoint/state_dict_1250.ckpt,13aded7f66841b908a52e37c49be8a0a313c61857fd03bbb35b75d399fb86ca9,1250,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,per_source_budget,twibot20,1788517750418867867_2969147,2.644970296882093,nmi_budget_r1_s0,nmi_fixed_nm_v1,0.8334011210792365,26.562406301498413,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,1250
0.29007161458333336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r7_s0_20260904_023439_132/checkpoint/state_dict_8000.ckpt,d08d96c4df6dd9fd40d6cb9798d62302942c887b2c5d08b2c02c02e69cd21c97,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,aux_reconstruction,twibot20,1788521216645630669_3052616,2.205362781416625,nmi_objective_r7_s0,nmi_fixed_nm_v1,0.8990984602906237,16.502002477645874,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14622395833333332,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r3_s0_20260904_023439_058/checkpoint/state_dict_4000.ckpt,ca29ade0671bd50eeaf85318c13f58de62c4d0d937787e507edf4b8bf7e0d607,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,degree_hard,twibot20,1788517750418867867_2969147,2.6800395059399307,nmi_negatives_r3_s0,nmi_fixed_nm_v1,0.8385538821932914,13.919497966766357,0,"ukr_rus,covid,midterm",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.237353515625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r3_s0_20260904_023439_058/checkpoint/state_dict_4000.ckpt,ca29ade0671bd50eeaf85318c13f58de62c4d0d937787e507edf4b8bf7e0d607,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,degree_hard,twibot20,1788517750418867867_2969147,2.5955391293391585,nmi_negatives_r3_s0,nmi_fixed_nm_v1,0.8631538926869972,16.99879741668701,0,"ukr_rus,covid,midterm",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.3938802083333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r3_s0_20260904_023439_058/checkpoint/state_dict_4000.ckpt,ca29ade0671bd50eeaf85318c13f58de62c4d0d937787e507edf4b8bf7e0d607,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,degree_hard,twibot20,1788517750418867867_2969147,2.0532677767332643,nmi_negatives_r3_s0,nmi_fixed_nm_v1,0.9054540616342391,36.84135413169861,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.18611653645833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r3_s0_20260904_023439_058/checkpoint/state_dict_4000.ckpt,ca29ade0671bd50eeaf85318c13f58de62c4d0d937787e507edf4b8bf7e0d607,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,degree_hard,twibot20,1788517750418867867_2969147,2.764647763222456,nmi_negatives_r3_s0,nmi_fixed_nm_v1,0.8171323750210906,15.334500789642334,0,"ukr_rus,covid,midterm",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.5538248697916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r3_s0_20260904_023439_058/checkpoint/state_dict_4000.ckpt,ca29ade0671bd50eeaf85318c13f58de62c4d0d937787e507edf4b8bf7e0d607,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,degree_hard,twibot20,1788517750418867867_2969147,1.4292713205795735,nmi_negatives_r3_s0,nmi_fixed_nm_v1,0.9604669838116088,20.549297332763672,0,"ukr_rus,covid,midterm",covid,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.2896647135416667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_negatives_r3_s0_20260904_023439_058/checkpoint/state_dict_4000.ckpt,ca29ade0671bd50eeaf85318c13f58de62c4d0d937787e507edf4b8bf7e0d607,4000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,degree_hard,twibot20,1788517750418867867_2969147,2.7818094356916845,nmi_negatives_r3_s0,nmi_fixed_nm_v1,0.8614969268612478,19.857475757598877,0,"ukr_rus,covid,midterm",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,8000
