episodes,loss,model_id,seconds,step
4500,2.006636090874672,nmi_negatives_r6_s0,253.23671340942383,4500
4600,2.0769340831041334,nmi_negatives_r6_s0,258.46142625808716,4600
4700,1.9898394685983658,nmi_negatives_r6_s0,263.4458990097046,4700
4800,2.0859192705154417,nmi_negatives_r6_s0,268.72856545448303,4800
4900,1.984862270951271,nmi_negatives_r6_s0,274.00292015075684,4900
5000,2.0719520664215088,nmi_negatives_r6_s0,279.121474981308,5000
5100,2.047838988304138,nmi_negatives_r6_s0,284.00607895851135,5100
5200,1.953925327062607,nmi_negatives_r6_s0,289.05331683158875,5200
5300,2.0015412026643755,nmi_negatives_r6_s0,294.08697962760925,5300
5400,1.960616208910942,nmi_negatives_r6_s0,299.0041470527649,5400
5500,2.0106220018863676,nmi_negatives_r6_s0,303.97301721572876,5500
5600,1.9790823286771775,nmi_negatives_r6_s0,308.87887740135193,5600
5700,2.0043971955776216,nmi_negatives_r6_s0,313.8005931377411,5700
5800,2.0469654309749603,nmi_negatives_r6_s0,318.73420763015747,5800
5900,1.9677577024698258,nmi_negatives_r6_s0,323.58491945266724,5900
6000,2.022619938850403,nmi_negatives_r6_s0,328.69088792800903,6000
6100,1.9747709518671035,nmi_negatives_r6_s0,337.1642541885376,6100
6200,1.946427727341652,nmi_negatives_r6_s0,342.56850266456604,6200
6300,1.9799345636367798,nmi_negatives_r6_s0,348.0629503726959,6300
6400,2.0087637585401534,nmi_negatives_r6_s0,353.3027684688568,6400
6500,2.0244989264011384,nmi_negatives_r6_s0,358.71240615844727,6500
6600,2.016893840432167,nmi_negatives_r6_s0,363.88523030281067,6600
6700,1.9985490715503693,nmi_negatives_r6_s0,369.1637260913849,6700
6800,2.0224587339162827,nmi_negatives_r6_s0,374.57468366622925,6800
6900,1.9292744439840317,nmi_negatives_r6_s0,380.0043613910675,6900
7000,2.005934929251671,nmi_negatives_r6_s0,385.28911232948303,7000
7100,1.877578017115593,nmi_negatives_r6_s0,390.5470540523529,7100
7200,1.910150370001793,nmi_negatives_r6_s0,395.97575998306274,7200
7300,1.9683877819776534,nmi_negatives_r6_s0,401.23226952552795,7300
7400,1.9829896277189254,nmi_negatives_r6_s0,406.57644510269165,7400
7500,1.9947093051671982,nmi_negatives_r6_s0,411.6832654476166,7500
7600,2.013274957537651,nmi_negatives_r6_s0,416.963014125824,7600
7700,1.9169537281990052,nmi_negatives_r6_s0,422.3747115135193,7700
7800,1.85547143638134,nmi_negatives_r6_s0,427.6371486186981,7800
7900,1.9733146595954896,nmi_negatives_r6_s0,432.9238042831421,7900
8000,1.9251477694511414,nmi_negatives_r6_s0,438.01924538612366,8000
8100,2.01624221265316,nmi_negatives_r6_s0,446.5162868499756,8100
8200,1.9501160490512848,nmi_negatives_r6_s0,451.4128620624542,8200
8300,1.9301471441984177,nmi_negatives_r6_s0,456.2726671695709,8300
8400,1.9708388924598694,nmi_negatives_r6_s0,461.250111579895,8400
8500,1.9362104117870331,nmi_negatives_r6_s0,466.1337649822235,8500
8600,1.9502957820892335,nmi_negatives_r6_s0,470.99356603622437,8600
8700,1.9556054586172105,nmi_negatives_r6_s0,475.68905091285706,8700
8800,1.9652854722738267,nmi_negatives_r6_s0,480.24783873558044,8800
8900,1.898600162267685,nmi_negatives_r6_s0,484.99700951576233,8900
9000,1.929255468249321,nmi_negatives_r6_s0,489.6636817455292,9000
9100,1.848884015083313,nmi_negatives_r6_s0,494.45063948631287,9100
9200,1.9787011408805848,nmi_negatives_r6_s0,499.2214877605438,9200
9300,1.8472953021526337,nmi_negatives_r6_s0,503.8814239501953,9300
9400,1.9106399130821228,nmi_negatives_r6_s0,508.7642683982849,9400
9500,1.9313094013929366,nmi_negatives_r6_s0,513.7528169155121,9500
9600,1.8634884190559386,nmi_negatives_r6_s0,518.6838645935059,9600
9700,1.9089792323112489,nmi_negatives_r6_s0,523.83540391922,9700
9800,1.9723765653371812,nmi_negatives_r6_s0,528.8617765903473,9800
9900,1.935916953086853,nmi_negatives_r6_s0,533.882556438446,9900
10000,1.923441268801689,nmi_negatives_r6_s0,538.9795255661011,10000
1,3.463731288909912,nmi_context_r6_s0,3.635383129119873,1
100,3.348564545313517,nmi_context_r6_s0,9.28508186340332,100
200,3.235343997478485,nmi_context_r6_s0,14.300204277038574,200
300,3.1680709409713743,nmi_context_r6_s0,19.809064149856567,300
400,2.864626045227051,nmi_context_r6_s0,25.10796880722046,400
500,2.74570951461792,nmi_context_r6_s0,30.556552410125732,500
600,2.717222673892975,nmi_context_r6_s0,36.33466982841492,600
700,2.6057739531993866,nmi_context_r6_s0,42.052573919296265,700
800,2.56908305644989,nmi_context_r6_s0,47.78036403656006,800
900,2.5318005108833312,nmi_context_r6_s0,52.80954432487488,900
1000,2.4980241787433624,nmi_context_r6_s0,58.2176992893219,1000
1100,2.4716392612457274,nmi_context_r6_s0,63.637136697769165,1100
1200,2.418088423013687,nmi_context_r6_s0,68.98910474777222,1200
1300,2.3687764239311218,nmi_context_r6_s0,74.36575317382812,1300
1400,2.2887718534469603,nmi_context_r6_s0,80.01364636421204,1400
1500,2.268184872865677,nmi_context_r6_s0,85.9843237400055,1500
1600,2.309303957223892,nmi_context_r6_s0,92.09010338783264,1600
1700,2.3189502954483032,nmi_context_r6_s0,98.2492744922638,1700
1800,2.2563996517658236,nmi_context_r6_s0,104.1927421092987,1800
1900,2.2561603450775145,nmi_context_r6_s0,110.37857007980347,1900
2000,2.219456272125244,nmi_context_r6_s0,116.50011587142944,2000
2100,2.2345317006111145,nmi_context_r6_s0,129.9283471107483,2100
2200,2.3191188395023348,nmi_context_r6_s0,135.2609794139862,2200
2300,2.194159028530121,nmi_context_r6_s0,140.57592010498047,2300
2400,2.1469074749946593,nmi_context_r6_s0,145.3151137828827,2400
2500,2.176923539638519,nmi_context_r6_s0,150.06390476226807,2500
2600,2.203330031633377,nmi_context_r6_s0,154.8254930973053,2600
2700,2.186939505338669,nmi_context_r6_s0,159.96990966796875,2700
2800,2.152118557691574,nmi_context_r6_s0,165.28220868110657,2800
2900,2.137561534643173,nmi_context_r6_s0,170.38940358161926,2900
3000,2.152753554582596,nmi_context_r6_s0,175.55111813545227,3000
3100,2.1738515996932986,nmi_context_r6_s0,180.79286313056946,3100
3200,2.150638208985329,nmi_context_r6_s0,186.03703117370605,3200
3300,2.1319589734077455,nmi_context_r6_s0,190.99821281433105,3300
3400,2.1747525691986085,nmi_context_r6_s0,196.2658326625824,3400
3500,2.1879666948318484,nmi_context_r6_s0,201.91397881507874,3500
3600,2.0988356679677964,nmi_context_r6_s0,207.53970885276794,3600
3700,2.124132887125015,nmi_context_r6_s0,213.08162641525269,3700
3800,2.139484144449234,nmi_context_r6_s0,219.0582091808319,3800
3900,2.158295829296112,nmi_context_r6_s0,224.6769654750824,3900
4000,2.1940517342090606,nmi_context_r6_s0,230.2494831085205,4000
4100,2.117647409439087,nmi_context_r6_s0,239.86684203147888,4100
4200,2.114670776128769,nmi_context_r6_s0,245.54256653785706,4200
4300,2.075457689166069,nmi_context_r6_s0,251.15441727638245,4300
4400,2.0951303005218507,nmi_context_r6_s0,256.9060914516449,4400
4500,2.1189264941215513,nmi_context_r6_s0,262.26389169692993,4500
4600,2.071048382520676,nmi_context_r6_s0,267.75308990478516,4600
4700,2.0730906462669374,nmi_context_r6_s0,273.44363021850586,4700
4800,2.033906582593918,nmi_context_r6_s0,279.07247829437256,4800
4900,2.0498066079616546,nmi_context_r6_s0,284.70069456100464,4900
5000,2.1158279716968535,nmi_context_r6_s0,290.1174943447113,5000
5100,2.10231427192688,nmi_context_r6_s0,295.288943529129,5100
5200,2.0758292186260223,nmi_context_r6_s0,300.39011240005493,5200
5300,2.0638754737377165,nmi_context_r6_s0,305.4667613506317,5300
5400,2.077060765028,nmi_context_r6_s0,310.5971977710724,5400
5500,2.080397465825081,nmi_context_r6_s0,315.7081527709961,5500
5600,2.073724479675293,nmi_context_r6_s0,320.7408392429352,5600
5700,2.0164001858234406,nmi_context_r6_s0,325.8776297569275,5700
5800,2.0482862389087675,nmi_context_r6_s0,330.9945549964905,5800
5900,2.063449637889862,nmi_context_r6_s0,336.0662610530853,5900
6000,2.0349674171209333,nmi_context_r6_s0,341.18669176101685,6000
6100,2.072213970422745,nmi_context_r6_s0,349.6903278827667,6100
6200,2.049664085507393,nmi_context_r6_s0,354.80193185806274,6200
6300,2.00591034412384,nmi_context_r6_s0,359.79516410827637,6300
6400,1.9864792096614838,nmi_context_r6_s0,364.91606092453003,6400
6500,2.0226072108745576,nmi_context_r6_s0,369.87684512138367,6500
6600,1.9805442142486571,nmi_context_r6_s0,374.9348666667938,6600
6700,2.1042560493946074,nmi_context_r6_s0,380.11853432655334,6700
6800,2.06645505964756,nmi_context_r6_s0,385.1849265098572,6800
6900,2.034271790385246,nmi_context_r6_s0,390.3089773654938,6900
7000,2.0367768251895906,nmi_context_r6_s0,395.4221713542938,7000
7100,2.0455974733829496,nmi_context_r6_s0,400.44739413261414,7100
7200,1.9982041263580321,nmi_context_r6_s0,405.4901773929596,7200
7300,2.0302674734592436,nmi_context_r6_s0,410.64920258522034,7300
7400,2.0192823851108552,nmi_context_r6_s0,415.6974091529846,7400
7500,1.9897129893302918,nmi_context_r6_s0,420.6064205169678,7500
7600,1.9955256366729737,nmi_context_r6_s0,425.64279103279114,7600
7700,2.0102117753028867,nmi_context_r6_s0,430.73851108551025,7700
7800,1.9925960850715638,nmi_context_r6_s0,435.6815700531006,7800
7900,1.965671753883362,nmi_context_r6_s0,440.63152146339417,7900
8000,1.9656071585416794,nmi_context_r6_s0,445.6757037639618,8000
8100,2.0003347647190095,nmi_context_r6_s0,454.27955055236816,8100
8200,1.998219882249832,nmi_context_r6_s0,459.3567337989807,8200
8300,1.9606298261880875,nmi_context_r6_s0,464.46752166748047,8300
8400,2.0172814416885374,nmi_context_r6_s0,469.49843168258667,8400
8500,1.9418097257614135,nmi_context_r6_s0,474.6461365222931,8500
8600,1.951421194076538,nmi_context_r6_s0,479.6746733188629,8600
8700,1.9575618624687194,nmi_context_r6_s0,484.8583161830902,8700
8800,1.9350622522830963,nmi_context_r6_s0,490.0611035823822,8800
8900,1.9951769530773162,nmi_context_r6_s0,495.1060070991516,8900
9000,2.0132498985528944,nmi_context_r6_s0,500.25841784477234,9000
9100,1.9614089512825013,nmi_context_r6_s0,505.41360688209534,9100
9200,1.979633115530014,nmi_context_r6_s0,510.45134139060974,9200
9300,1.9777656388282776,nmi_context_r6_s0,515.5752415657043,9300
9400,1.9607401561737061,nmi_context_r6_s0,520.8332493305206,9400
9500,1.9620733040571212,nmi_context_r6_s0,526.1878392696381,9500
9600,2.0493236601352693,nmi_context_r6_s0,531.179609298706,9600
9700,1.9544723629951477,nmi_context_r6_s0,536.1255786418915,9700
9800,2.036796034574509,nmi_context_r6_s0,541.2455883026123,9800
9900,1.9476063776016235,nmi_context_r6_s0,546.0798537731171,9900
10000,1.9729887890815734,nmi_context_r6_s0,550.7513091564178,10000
1,3.501335620880127,nmi_optimization_r6_s0,3.6507794857025146,1
100,3.3381340503692627,nmi_optimization_r6_s0,9.34119963645935,100
200,3.2041708922386167,nmi_optimization_r6_s0,14.511403560638428,200
300,2.932274386882782,nmi_optimization_r6_s0,19.612654447555542,300
400,2.710137414932251,nmi_optimization_r6_s0,24.817660331726074,400
500,2.618518633842468,nmi_optimization_r6_s0,30.158110857009888,500
600,2.537723677158356,nmi_optimization_r6_s0,35.26592516899109,600
700,2.3992281055450437,nmi_optimization_r6_s0,40.087464332580566,700
800,2.347495377063751,nmi_optimization_r6_s0,45.19083285331726,800
900,2.2547526180744173,nmi_optimization_r6_s0,50.27015781402588,900
1000,2.2062930822372437,nmi_optimization_r6_s0,55.296915769577026,1000
1100,2.217012139558792,nmi_optimization_r6_s0,60.47183871269226,1100
1200,2.1908200359344483,nmi_optimization_r6_s0,65.69907259941101,1200
1300,2.1665230453014375,nmi_optimization_r6_s0,71.36803364753723,1300
1400,2.064914566278458,nmi_optimization_r6_s0,77.07153940200806,1400
1500,2.051457813382149,nmi_optimization_r6_s0,83.01936388015747,1500
1600,2.1302193856239318,nmi_optimization_r6_s0,89.0096743106842,1600
1700,2.0825809848308565,nmi_optimization_r6_s0,94.69822001457214,1700
1800,2.030566736459732,nmi_optimization_r6_s0,100.61133694648743,1800
1900,2.035196729898453,nmi_optimization_r6_s0,106.57708263397217,1900
2000,1.992407820224762,nmi_optimization_r6_s0,112.21220064163208,2000
2100,2.04139465212822,nmi_optimization_r6_s0,121.61771154403687,2100
2200,2.080653744935989,nmi_optimization_r6_s0,126.90285539627075,2200
2300,1.996546071767807,nmi_optimization_r6_s0,132.07500624656677,2300
2400,1.9675187301635741,nmi_optimization_r6_s0,136.7061641216278,2400
2500,1.9999240970611571,nmi_optimization_r6_s0,141.42589783668518,2500
2600,1.9846877551078796,nmi_optimization_r6_s0,146.02560424804688,2600
2700,1.9737869501113892,nmi_optimization_r6_s0,150.8984763622284,2700
2800,1.9701878762245177,nmi_optimization_r6_s0,155.81127405166626,2800
2900,1.9425686341524124,nmi_optimization_r6_s0,160.72961449623108,2900
3000,1.929495735168457,nmi_optimization_r6_s0,165.7148311138153,3000
3100,1.962744528055191,nmi_optimization_r6_s0,170.72815918922424,3100
3200,1.9654718816280365,nmi_optimization_r6_s0,175.58258056640625,3200
3300,1.9448144775629044,nmi_optimization_r6_s0,180.52919793128967,3300
3400,2.00900778055191,nmi_optimization_r6_s0,185.65611028671265,3400
3500,2.02091636300087,nmi_optimization_r6_s0,191.28794836997986,3500
3600,1.901135683655739,nmi_optimization_r6_s0,196.9129993915558,3600
3700,1.9400256311893462,nmi_optimization_r6_s0,202.70018362998962,3700
3800,1.9775594210624694,nmi_optimization_r6_s0,208.39282512664795,3800
3900,1.9888847982883453,nmi_optimization_r6_s0,213.84282088279724,3900
4000,1.9867152535915376,nmi_optimization_r6_s0,219.369220495224,4000
4100,1.9406143778562546,nmi_optimization_r6_s0,228.62325835227966,4100
4200,1.9625007563829422,nmi_optimization_r6_s0,234.0755717754364,4200
4300,1.9058028906583786,nmi_optimization_r6_s0,239.46228981018066,4300
4400,1.9110491961240768,nmi_optimization_r6_s0,244.83663725852966,4400
4500,1.9499463331699372,nmi_optimization_r6_s0,250.22332572937012,4500
4600,1.9141602218151093,nmi_optimization_r6_s0,255.57827258110046,4600
4700,1.8822948920726776,nmi_optimization_r6_s0,261.0772502422333,4700
4800,1.8772092026472091,nmi_optimization_r6_s0,266.4738733768463,4800
4900,1.8872658467292787,nmi_optimization_r6_s0,271.85808277130127,4900
5000,1.9240851068496705,nmi_optimization_r6_s0,277.3384630680084,5000
5100,1.926820137500763,nmi_optimization_r6_s0,282.3319945335388,5100
5200,1.9040755009651185,nmi_optimization_r6_s0,287.2223427295685,5200
5300,1.8661094206571578,nmi_optimization_r6_s0,292.1580328941345,5300
5400,1.8858426421880723,nmi_optimization_r6_s0,297.1654899120331,5400
5500,1.886209459900856,nmi_optimization_r6_s0,302.30383253097534,5500
5600,1.8848786747455597,nmi_optimization_r6_s0,307.18460297584534,5600
5700,1.8561802470684052,nmi_optimization_r6_s0,312.0745966434479,5700
5800,1.8576511001586915,nmi_optimization_r6_s0,317.1383283138275,5800
5900,1.8904384583234788,nmi_optimization_r6_s0,322.19542932510376,5900
6000,1.8599948167800904,nmi_optimization_r6_s0,327.1174738407135,6000
6100,1.895498908162117,nmi_optimization_r6_s0,335.59215211868286,6100
6200,1.9010841697454453,nmi_optimization_r6_s0,340.5318064689636,6200
6300,1.8406549417972564,nmi_optimization_r6_s0,345.5571391582489,6300
6400,1.798097870349884,nmi_optimization_r6_s0,350.47018241882324,6400
6500,1.874381063580513,nmi_optimization_r6_s0,355.30913734436035,6500
6600,1.7998256546258926,nmi_optimization_r6_s0,360.2782607078552,6600
6700,1.9135783058404923,nmi_optimization_r6_s0,365.16226863861084,6700
6800,1.8897421991825103,nmi_optimization_r6_s0,370.0352005958557,6800
6900,1.8826309025287629,nmi_optimization_r6_s0,374.856157541275,6900
7000,1.854542177915573,nmi_optimization_r6_s0,379.7022383213043,7000
7100,1.9018856179714203,nmi_optimization_r6_s0,384.49818301200867,7100
7200,1.8389086800813674,nmi_optimization_r6_s0,389.2290346622467,7200
7300,1.8693342232704162,nmi_optimization_r6_s0,393.9067327976227,7300
7400,1.8440073215961457,nmi_optimization_r6_s0,398.8054552078247,7400
7500,1.8186438411474228,nmi_optimization_r6_s0,403.57248616218567,7500
7600,1.821378751397133,nmi_optimization_r6_s0,408.37132024765015,7600
7700,1.880278252363205,nmi_optimization_r6_s0,413.3176863193512,7700
7800,1.8201822239160537,nmi_optimization_r6_s0,418.11614441871643,7800
7900,1.8090970385074616,nmi_optimization_r6_s0,422.8752226829529,7900
8000,1.8122402477264403,nmi_optimization_r6_s0,427.74046659469604,8000
8100,1.8218468016386031,nmi_optimization_r6_s0,435.9397933483124,8100
8200,1.8190265607833862,nmi_optimization_r6_s0,440.97818183898926,8200
8300,1.8116583037376404,nmi_optimization_r6_s0,445.874990940094,8300
8400,1.8572852170467378,nmi_optimization_r6_s0,450.65579319000244,8400
8500,1.798371623158455,nmi_optimization_r6_s0,455.6006977558136,8500
8600,1.7940624696016312,nmi_optimization_r6_s0,460.4058494567871,8600
8700,1.7964510196447372,nmi_optimization_r6_s0,465.2535421848297,8700
8800,1.79458121240139,nmi_optimization_r6_s0,470.0793013572693,8800
8900,1.822339749932289,nmi_optimization_r6_s0,474.7564992904663,8900
9000,1.871179928779602,nmi_optimization_r6_s0,479.6293423175812,9000
9100,1.8087780410051346,nmi_optimization_r6_s0,484.5631902217865,9100
9200,1.840138750076294,nmi_optimization_r6_s0,489.649964094162,9200
9300,1.8459621387720109,nmi_optimization_r6_s0,494.5520603656769,9300
9400,1.8140858262777328,nmi_optimization_r6_s0,499.63207721710205,9400
9500,1.8362092632055282,nmi_optimization_r6_s0,504.79890513420105,9500
9600,1.8947831922769547,nmi_optimization_r6_s0,509.687038898468,9600
9700,1.8230630820989608,nmi_optimization_r6_s0,514.6550936698914,9700
9800,1.857269779443741,nmi_optimization_r6_s0,519.7347385883331,9800
9900,1.7771912914514543,nmi_optimization_r6_s0,524.6183552742004,9900
10000,1.8132990038394927,nmi_optimization_r6_s0,529.4804894924164,10000
1,3.5587856769561768,nmi_alignment_r6_s0,3.4564170837402344,1
100,3.3413118569537845,nmi_alignment_r6_s0,9.526653528213501,100
200,3.221883463859558,nmi_alignment_r6_s0,15.169714212417603,200
300,3.1502553606033326,nmi_alignment_r6_s0,20.58979892730713,300
400,2.8638288879394533,nmi_alignment_r6_s0,25.97065234184265,400
500,2.7339642882347106,nmi_alignment_r6_s0,31.354642391204834,500
600,2.563234933614731,nmi_alignment_r6_s0,36.18980956077576,600
700,2.3490707159042357,nmi_alignment_r6_s0,41.07452392578125,700
800,2.2980624890327452,nmi_alignment_r6_s0,45.7480309009552,800
900,2.2514464378356935,nmi_alignment_r6_s0,50.58468198776245,900
1000,2.20408163189888,nmi_alignment_r6_s0,55.473388671875,1000
1100,2.2084921371936796,nmi_alignment_r6_s0,60.5250301361084,1100
1200,2.1785404968261717,nmi_alignment_r6_s0,65.80158829689026,1200
1300,2.1631763696670534,nmi_alignment_r6_s0,71.2223961353302,1300
1400,2.0533789944648744,nmi_alignment_r6_s0,76.4916136264801,1400
1500,2.0488588923215865,nmi_alignment_r6_s0,81.58733534812927,1500
1600,2.136346182823181,nmi_alignment_r6_s0,86.6609616279602,1600
