episodes,loss,model_id,seconds,step
4200,1.024343878030777,nmi_composition_r3_s0,212.02929139137268,4200
4300,1.029152038693428,nmi_composition_r3_s0,216.64296293258667,4300
4400,1.0285080939531326,nmi_composition_r3_s0,221.22823119163513,4400
4500,1.003182765841484,nmi_composition_r3_s0,225.96001267433167,4500
4600,1.016450497508049,nmi_composition_r3_s0,230.48785829544067,4600
4700,1.018083660006523,nmi_composition_r3_s0,235.05153632164001,4700
4800,1.027770117521286,nmi_composition_r3_s0,239.56067514419556,4800
4900,1.01800179541111,nmi_composition_r3_s0,244.3269362449646,4900
5000,1.0399773281812668,nmi_composition_r3_s0,249.37388730049133,5000
5100,1.0222481203079223,nmi_composition_r3_s0,254.52972674369812,5100
5200,1.0336883175373077,nmi_composition_r3_s0,259.4156837463379,5200
5300,1.0482944583892821,nmi_composition_r3_s0,264.2692050933838,5300
5400,0.9817567378282547,nmi_composition_r3_s0,268.9906904697418,5400
5500,1.019727616906166,nmi_composition_r3_s0,273.59929394721985,5500
5600,1.0166033935546874,nmi_composition_r3_s0,278.4298474788666,5600
5700,1.0030858087539674,nmi_composition_r3_s0,283.32506370544434,5700
5800,0.9825406622886658,nmi_composition_r3_s0,288.52386474609375,5800
5900,1.0094440048933029,nmi_composition_r3_s0,293.74735379219055,5900
6000,1.0017048901319503,nmi_composition_r3_s0,298.95289611816406,6000
6100,1.0105321592092513,nmi_composition_r3_s0,305.8375291824341,6100
6200,0.9940320247411728,nmi_composition_r3_s0,310.98974323272705,6200
6300,0.9838457745313645,nmi_composition_r3_s0,316.2367146015167,6300
6400,0.9746803721785545,nmi_composition_r3_s0,321.37398505210876,6400
6500,0.9929338389635086,nmi_composition_r3_s0,326.2851707935333,6500
6600,0.9939038145542145,nmi_composition_r3_s0,331.21729588508606,6600
6700,1.0067742037773133,nmi_composition_r3_s0,336.0382559299469,6700
6800,0.9861565417051316,nmi_composition_r3_s0,340.82742047309875,6800
6900,0.9830336982011795,nmi_composition_r3_s0,345.4669101238251,6900
7000,0.99415109872818,nmi_composition_r3_s0,349.9497628211975,7000
7100,0.9558897840976716,nmi_composition_r3_s0,354.4678409099579,7100
7200,0.9754486626386643,nmi_composition_r3_s0,359.0136477947235,7200
7300,0.9757705450057983,nmi_composition_r3_s0,363.39332938194275,7300
7400,0.966581043601036,nmi_composition_r3_s0,368.17496705055237,7400
7500,0.9910086685419083,nmi_composition_r3_s0,374.75752234458923,7500
7600,0.9879894095659256,nmi_composition_r3_s0,381.07075452804565,7600
7700,1.0008171874284744,nmi_composition_r3_s0,388.10999488830566,7700
7800,0.9557601237297058,nmi_composition_r3_s0,395.303183555603,7800
7900,1.009052482843399,nmi_composition_r3_s0,402.38451886177063,7900
8000,0.9901946705579757,nmi_composition_r3_s0,409.58947563171387,8000
8100,0.9904701229929924,nmi_composition_r3_s0,419.3506488800049,8100
8200,0.9669353657960892,nmi_composition_r3_s0,426.58451771736145,8200
8300,0.9880911952257156,nmi_composition_r3_s0,433.72319865226746,8300
8400,0.9885888808965683,nmi_composition_r3_s0,441.1830897331238,8400
8500,0.9787491148710251,nmi_composition_r3_s0,448.105078458786,8500
8600,0.9826110738515854,nmi_composition_r3_s0,454.88240122795105,8600
8700,0.976765946149826,nmi_composition_r3_s0,461.91308760643005,8700
8800,0.9917503041028977,nmi_composition_r3_s0,468.9161944389343,8800
8900,0.9809227234125137,nmi_composition_r3_s0,476.2161343097687,8900
9000,0.9960429021716117,nmi_composition_r3_s0,483.3024036884308,9000
9100,0.9951360470056534,nmi_composition_r3_s0,489.859304189682,9100
9200,0.9647823694348335,nmi_composition_r3_s0,496.19529247283936,9200
9300,0.9221020069718361,nmi_composition_r3_s0,502.31062626838684,9300
9400,0.9741881248354912,nmi_composition_r3_s0,508.25342202186584,9400
9500,0.971671239733696,nmi_composition_r3_s0,514.6862092018127,9500
9600,0.9680126142501831,nmi_composition_r3_s0,519.7413144111633,9600
9700,0.9955900341272355,nmi_composition_r3_s0,526.283741235733,9700
9800,0.968125866651535,nmi_composition_r3_s0,532.7691197395325,9800
9900,0.9426710307598114,nmi_composition_r3_s0,539.042896270752,9900
10000,0.9634113895893097,nmi_composition_r3_s0,545.4132585525513,10000
1,3.625659227371216,nmi_centers_r3_s0,4.167628526687622,1
100,3.2564109551786173,nmi_centers_r3_s0,9.583414077758789,100
200,3.0796788787841796,nmi_centers_r3_s0,14.489696502685547,200
300,2.9903482484817503,nmi_centers_r3_s0,19.158408880233765,300
400,2.61562269449234,nmi_centers_r3_s0,23.978344202041626,400
500,2.2908074009418486,nmi_centers_r3_s0,28.882741451263428,500
600,2.096846022605896,nmi_centers_r3_s0,33.86668038368225,600
700,1.9686934983730315,nmi_centers_r3_s0,38.80137801170349,700
800,1.9150222277641296,nmi_centers_r3_s0,43.76700496673584,800
900,1.869979110956192,nmi_centers_r3_s0,48.82085347175598,900
1000,1.8379741430282592,nmi_centers_r3_s0,53.962788581848145,1000
1100,1.8084205770492554,nmi_centers_r3_s0,59.10250425338745,1100
1200,1.7697600543498992,nmi_centers_r3_s0,64.21576070785522,1200
1300,1.7188741397857665,nmi_centers_r3_s0,69.3068494796753,1300
1400,1.704501394033432,nmi_centers_r3_s0,74.44412660598755,1400
1500,1.8064391350746154,nmi_centers_r3_s0,79.57970142364502,1500
1600,1.7542239665985107,nmi_centers_r3_s0,84.62908387184143,1600
1700,1.7332656908035278,nmi_centers_r3_s0,89.71110200881958,1700
1800,1.673505084514618,nmi_centers_r3_s0,94.83097004890442,1800
1900,1.700691463947296,nmi_centers_r3_s0,100.0145947933197,1900
2000,1.73600661277771,nmi_centers_r3_s0,105.13585615158081,2000
2100,1.7411879014968872,nmi_centers_r3_s0,112.25288128852844,2100
2200,1.7672465765476226,nmi_centers_r3_s0,117.36300539970398,2200
2300,1.6943226397037505,nmi_centers_r3_s0,122.49964904785156,2300
2400,1.7235674500465392,nmi_centers_r3_s0,127.51972842216492,2400
2500,1.6916592037677765,nmi_centers_r3_s0,132.45221781730652,2500
2600,1.654915856719017,nmi_centers_r3_s0,137.5972580909729,2600
2700,1.6593527191877364,nmi_centers_r3_s0,142.62904119491577,2700
2800,1.7133138835430146,nmi_centers_r3_s0,147.64413261413574,2800
2900,1.6868832325935363,nmi_centers_r3_s0,152.52676963806152,2900
3000,1.731184671521187,nmi_centers_r3_s0,157.45347237586975,3000
3100,1.6944573044776916,nmi_centers_r3_s0,162.44647240638733,3100
3200,1.6447122848033906,nmi_centers_r3_s0,167.3741626739502,3200
3300,1.5811861115694046,nmi_centers_r3_s0,172.22806525230408,3300
3400,1.667583589553833,nmi_centers_r3_s0,176.94877195358276,3400
3500,1.6948800313472747,nmi_centers_r3_s0,181.77858352661133,3500
3600,1.6592343282699584,nmi_centers_r3_s0,186.6551158428192,3600
3700,1.7204556357860565,nmi_centers_r3_s0,191.56028962135315,3700
3800,1.6944038546085358,nmi_centers_r3_s0,196.41019940376282,3800
3900,1.6563243192434312,nmi_centers_r3_s0,201.4304382801056,3900
4000,1.6744216996431351,nmi_centers_r3_s0,206.44180011749268,4000
4100,1.6431772440671921,nmi_centers_r3_s0,213.63500237464905,4100
4200,1.6083775997161864,nmi_centers_r3_s0,218.81517577171326,4200
4300,1.6239243578910827,nmi_centers_r3_s0,223.86794710159302,4300
4400,1.620358451604843,nmi_centers_r3_s0,228.88131976127625,4400
4500,1.614184011220932,nmi_centers_r3_s0,234.0254578590393,4500
4600,1.6160831260681152,nmi_centers_r3_s0,239.04052472114563,4600
4700,1.6470073491334916,nmi_centers_r3_s0,244.16490054130554,4700
4800,1.623251709342003,nmi_centers_r3_s0,249.4084849357605,4800
4900,1.6533173525333404,nmi_centers_r3_s0,254.63503122329712,4900
5000,1.5823044323921203,nmi_centers_r3_s0,259.808021068573,5000
5100,1.6431282687187194,nmi_centers_r3_s0,265.2301495075226,5100
5200,1.5951335549354553,nmi_centers_r3_s0,270.4514174461365,5200
5300,1.5936269521713258,nmi_centers_r3_s0,275.639333486557,5300
5400,1.5140650242567062,nmi_centers_r3_s0,280.9229919910431,5400
5500,1.5595209324359893,nmi_centers_r3_s0,286.18005561828613,5500
5600,1.6059190624952315,nmi_centers_r3_s0,291.4099848270416,5600
5700,1.6499863880872727,nmi_centers_r3_s0,296.58923053741455,5700
5800,1.5821891570091247,nmi_centers_r3_s0,301.8875250816345,5800
5900,1.636630984544754,nmi_centers_r3_s0,307.18047618865967,5900
6000,1.6163519322872162,nmi_centers_r3_s0,312.25932240486145,6000
1,3.4219233989715576,nmi_eligibility_r3_s0,4.399160861968994,1
100,3.361627130797415,nmi_eligibility_r3_s0,9.255187034606934,100
200,3.098597447872162,nmi_eligibility_r3_s0,13.798925399780273,200
300,2.7236032938957213,nmi_eligibility_r3_s0,18.255536794662476,300
400,2.435812749862671,nmi_eligibility_r3_s0,22.65156078338623,400
500,2.314369783401489,nmi_eligibility_r3_s0,27.234492778778076,500
600,2.2439837789535524,nmi_eligibility_r3_s0,31.699613332748413,600
700,2.143382933139801,nmi_eligibility_r3_s0,36.34334111213684,700
800,2.106857647895813,nmi_eligibility_r3_s0,41.148059606552124,800
900,2.0765543389320373,nmi_eligibility_r3_s0,45.96590304374695,900
1000,2.0574351704120635,nmi_eligibility_r3_s0,50.874823331832886,1000
1100,1.9724373722076416,nmi_eligibility_r3_s0,55.56810188293457,1100
1200,1.917020754814148,nmi_eligibility_r3_s0,60.49614429473877,1200
1300,1.986473206281662,nmi_eligibility_r3_s0,65.17923593521118,1300
1400,1.9023455560207367,nmi_eligibility_r3_s0,70.14270377159119,1400
1500,1.9650739634037018,nmi_eligibility_r3_s0,74.84895443916321,1500
1600,1.8818761563301087,nmi_eligibility_r3_s0,79.88508319854736,1600
1700,1.8867560946941375,nmi_eligibility_r3_s0,84.75936460494995,1700
1800,1.8857349097728728,nmi_eligibility_r3_s0,89.60211992263794,1800
1900,1.84650377869606,nmi_eligibility_r3_s0,94.38280606269836,1900
2000,1.891609206199646,nmi_eligibility_r3_s0,99.33819699287415,2000
2100,1.8228814476728439,nmi_eligibility_r3_s0,106.09699320793152,2100
2200,1.7968676137924193,nmi_eligibility_r3_s0,110.85593605041504,2200
2300,1.8777254474163056,nmi_eligibility_r3_s0,115.73745465278625,2300
2400,1.8864100778102875,nmi_eligibility_r3_s0,120.79324913024902,2400
2500,1.8409772038459777,nmi_eligibility_r3_s0,125.75857400894165,2500
2600,1.7426948416233063,nmi_eligibility_r3_s0,130.57162833213806,2600
2700,1.7764454877376556,nmi_eligibility_r3_s0,135.31706309318542,2700
2800,1.7356086438894271,nmi_eligibility_r3_s0,139.91982221603394,2800
2900,1.775759156346321,nmi_eligibility_r3_s0,144.6222357749939,2900
3000,1.726873627305031,nmi_eligibility_r3_s0,149.34226369857788,3000
3100,1.8371369874477386,nmi_eligibility_r3_s0,153.9678132534027,3100
3200,1.7897036576271057,nmi_eligibility_r3_s0,158.60909175872803,3200
3300,1.7937937361001968,nmi_eligibility_r3_s0,163.1144778728485,3300
3400,1.8339897036552428,nmi_eligibility_r3_s0,167.6194624900818,3400
3500,1.728957479596138,nmi_eligibility_r3_s0,172.1484227180481,3500
3600,1.7730371648073195,nmi_eligibility_r3_s0,176.90958786010742,3600
3700,1.7964086812734603,nmi_eligibility_r3_s0,181.6123809814453,3700
3800,1.8076076370477676,nmi_eligibility_r3_s0,186.30387020111084,3800
3900,1.863315281867981,nmi_eligibility_r3_s0,191.06991386413574,3900
4000,1.749808384180069,nmi_eligibility_r3_s0,195.7237777709961,4000
4100,1.8079694771766663,nmi_eligibility_r3_s0,202.34849572181702,4100
4200,1.808498118519783,nmi_eligibility_r3_s0,207.17002177238464,4200
4300,1.7171054810285569,nmi_eligibility_r3_s0,212.6055715084076,4300
4400,1.774476997256279,nmi_eligibility_r3_s0,218.4317970275879,4400
4500,1.7618406409025191,nmi_eligibility_r3_s0,223.56924843788147,4500
4600,1.7360522133111953,nmi_eligibility_r3_s0,228.69517302513123,4600
4700,1.791263478398323,nmi_eligibility_r3_s0,233.73877334594727,4700
4800,1.6960468888282776,nmi_eligibility_r3_s0,238.76356959342957,4800
4900,1.6371678739786149,nmi_eligibility_r3_s0,243.7474181652069,4900
5000,1.718470011949539,nmi_eligibility_r3_s0,248.83649134635925,5000
5100,1.755607652068138,nmi_eligibility_r3_s0,253.71420097351074,5100
5200,1.7117062842845916,nmi_eligibility_r3_s0,258.83970499038696,5200
5300,1.7071241664886474,nmi_eligibility_r3_s0,263.81703209877014,5300
5400,1.7581631970405578,nmi_eligibility_r3_s0,268.70523977279663,5400
5500,1.755980794429779,nmi_eligibility_r3_s0,273.60712456703186,5500
5600,1.7021543610095977,nmi_eligibility_r3_s0,278.64664602279663,5600
5700,1.742159122824669,nmi_eligibility_r3_s0,283.9109082221985,5700
5800,1.716497991681099,nmi_eligibility_r3_s0,288.94791054725647,5800
5900,1.6892173731327056,nmi_eligibility_r3_s0,293.90447521209717,5900
6000,1.6339197075366974,nmi_eligibility_r3_s0,298.83278799057007,6000
6100,1.7163167929649352,nmi_eligibility_r3_s0,307.4587676525116,6100
6200,1.718455337882042,nmi_eligibility_r3_s0,312.24886298179626,6200
6300,1.6825822329521178,nmi_eligibility_r3_s0,316.81365966796875,6300
6400,1.698963058590889,nmi_eligibility_r3_s0,321.0410361289978,6400
6500,1.729013398885727,nmi_eligibility_r3_s0,325.44568824768066,6500
6600,1.6986776798963548,nmi_eligibility_r3_s0,329.8572642803192,6600
6700,1.7462697905302047,nmi_eligibility_r3_s0,334.1177775859833,6700
6800,1.7071870148181916,nmi_eligibility_r3_s0,338.7135853767395,6800
6900,1.6611752212047577,nmi_eligibility_r3_s0,343.3424913883209,6900
7000,1.6431081479787826,nmi_eligibility_r3_s0,347.94616770744324,7000
7100,1.7206140369176866,nmi_eligibility_r3_s0,352.36925864219666,7100
7200,1.6818279027938843,nmi_eligibility_r3_s0,356.73455595970154,7200
7300,1.705430917739868,nmi_eligibility_r3_s0,361.1264042854309,7300
7400,1.741780967116356,nmi_eligibility_r3_s0,365.56077122688293,7400
7500,1.7016860038042068,nmi_eligibility_r3_s0,370.2301585674286,7500
7600,1.7710774064064025,nmi_eligibility_r3_s0,374.8236389160156,7600
7700,1.716474369764328,nmi_eligibility_r3_s0,379.93394446372986,7700
7800,1.7437970292568208,nmi_eligibility_r3_s0,385.3457839488983,7800
7900,1.704561143517494,nmi_eligibility_r3_s0,390.4390826225281,7900
8000,1.7181118375062943,nmi_eligibility_r3_s0,395.7194769382477,8000
8100,1.6751717203855514,nmi_eligibility_r3_s0,403.0478913784027,8100
8200,1.647804902791977,nmi_eligibility_r3_s0,408.264675617218,8200
8300,1.692352848649025,nmi_eligibility_r3_s0,413.4918613433838,8300
8400,1.6999924957752228,nmi_eligibility_r3_s0,418.49913144111633,8400
8500,1.6932949620485305,nmi_eligibility_r3_s0,423.760981798172,8500
8600,1.6430666381120682,nmi_eligibility_r3_s0,428.8020796775818,8600
8700,1.6703355926275254,nmi_eligibility_r3_s0,434.041011095047,8700
8800,1.703761521577835,nmi_eligibility_r3_s0,439.1657373905182,8800
8900,1.6638712936639786,nmi_eligibility_r3_s0,443.71264147758484,8900
9000,1.6689874637126922,nmi_eligibility_r3_s0,448.18496012687683,9000
9100,1.7210877239704132,nmi_eligibility_r3_s0,452.7393229007721,9100
9200,1.6699673682451248,nmi_eligibility_r3_s0,457.0435514450073,9200
9300,1.6953738725185394,nmi_eligibility_r3_s0,461.60781359672546,9300
9400,1.663638195991516,nmi_eligibility_r3_s0,466.33130526542664,9400
9500,1.690999225974083,nmi_eligibility_r3_s0,471.00096559524536,9500
9600,1.7176450574398041,nmi_eligibility_r3_s0,475.7275302410126,9600
9700,1.7213580226898193,nmi_eligibility_r3_s0,480.3428843021393,9700
9800,1.6987770342826842,nmi_eligibility_r3_s0,485.09269762039185,9800
9900,1.7031843423843385,nmi_eligibility_r3_s0,489.63142919540405,9900
10000,1.7024592304229735,nmi_eligibility_r3_s0,494.26867055892944,10000
1,3.5989341735839844,nmi_positives_r3_s0,3.5742108821868896,1
100,3.3319150558625807,nmi_positives_r3_s0,9.034594058990479,100
200,3.1192574548721312,nmi_positives_r3_s0,14.504360437393188,200
300,2.675886950492859,nmi_positives_r3_s0,19.41254758834839,300
400,2.417045946121216,nmi_positives_r3_s0,24.38337755203247,400
500,2.2244366252422334,nmi_positives_r3_s0,29.41417694091797,500
600,2.064409290552139,nmi_positives_r3_s0,34.25949478149414,600
700,1.9656692683696746,nmi_positives_r3_s0,39.26190185546875,700
800,1.8056497538089753,nmi_positives_r3_s0,44.121546506881714,800
900,1.8632546710968017,nmi_positives_r3_s0,49.05304527282715,900
1000,1.7698828560113906,nmi_positives_r3_s0,53.82611083984375,1000
1100,1.7932047533988953,nmi_positives_r3_s0,58.6793737411499,1100
1200,1.758810881972313,nmi_positives_r3_s0,63.325050830841064,1200
1300,1.7935207343101502,nmi_positives_r3_s0,68.3703978061676,1300
1400,1.642139436006546,nmi_positives_r3_s0,73.31539916992188,1400
1500,1.8390845239162446,nmi_positives_r3_s0,78.33025860786438,1500
1600,1.689451625943184,nmi_positives_r3_s0,83.38255977630615,1600
1700,1.662042853832245,nmi_positives_r3_s0,88.35492205619812,1700
1800,1.711005344390869,nmi_positives_r3_s0,93.59573221206665,1800
1900,1.7059031516313552,nmi_positives_r3_s0,98.51866459846497,1900
2000,1.770195180773735,nmi_positives_r3_s0,103.60740852355957,2000
2100,1.6804563474655152,nmi_positives_r3_s0,110.47630476951599,2100
2200,1.6447212040424346,nmi_positives_r3_s0,115.35332202911377,2200
2300,1.701317082643509,nmi_positives_r3_s0,120.31357789039612,2300
2400,1.643453186750412,nmi_positives_r3_s0,125.09231805801392,2400
2500,1.7070879942178727,nmi_positives_r3_s0,129.83567476272583,2500
2600,1.6463975429534912,nmi_positives_r3_s0,134.5770444869995,2600
2700,1.6800100606679917,nmi_positives_r3_s0,139.35347175598145,2700
2800,1.6552010333538056,nmi_positives_r3_s0,144.04585027694702,2800
2900,1.5918740844726562,nmi_positives_r3_s0,148.73200726509094,2900
3000,1.6116302019357682,nmi_positives_r3_s0,153.2893795967102,3000
3100,1.6046516346931456,nmi_positives_r3_s0,157.91300559043884,3100
3200,1.6192104727029801,nmi_positives_r3_s0,162.71699023246765,3200
3300,1.6477812486886978,nmi_positives_r3_s0,167.2580587863922,3300
3400,1.6829957789182663,nmi_positives_r3_s0,171.82591342926025,3400
3500,1.6874827057123185,nmi_positives_r3_s0,176.5949444770813,3500
3600,1.594764370918274,nmi_positives_r3_s0,181.58321475982666,3600
3700,1.542525308728218,nmi_positives_r3_s0,186.67457389831543,3700
3800,1.5996260911226272,nmi_positives_r3_s0,191.9542694091797,3800
3900,1.669702548980713,nmi_positives_r3_s0,196.99845218658447,3900
4000,1.6071676659584044,nmi_positives_r3_s0,202.07621836662292,4000
4100,1.636839997768402,nmi_positives_r3_s0,209.04085898399353,4100
4200,1.6495265418291092,nmi_positives_r3_s0,214.0055809020996,4200
4300,1.5728457599878312,nmi_positives_r3_s0,219.0716564655304,4300
4400,1.5276361280679702,nmi_positives_r3_s0,224.03713536262512,4400
4500,1.591911923289299,nmi_positives_r3_s0,229.0901050567627,4500
4600,1.7142907226085662,nmi_positives_r3_s0,234.1068081855774,4600
4700,1.6373546838760376,nmi_positives_r3_s0,239.07397437095642,4700
4800,1.6615876072645188,nmi_positives_r3_s0,244.05994081497192,4800
4900,1.578288590312004,nmi_positives_r3_s0,249.14263606071472,4900
5000,1.640660183429718,nmi_positives_r3_s0,254.3686923980713,5000
5100,1.5613356721401215,nmi_positives_r3_s0,259.55920672416687,5100
5200,1.6629748350381852,nmi_positives_r3_s0,264.5786256790161,5200
5300,1.6340596747398377,nmi_positives_r3_s0,269.6088602542877,5300
5400,1.605044749379158,nmi_positives_r3_s0,274.55484652519226,5400
5500,1.5825162714719772,nmi_positives_r3_s0,279.4019856452942,5500
5600,1.613790670633316,nmi_positives_r3_s0,284.21882009506226,5600
5700,1.6477322500944138,nmi_positives_r3_s0,288.6151156425476,5700
5800,1.5968924957513808,nmi_positives_r3_s0,293.16235542297363,5800
