accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.5072916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.578044705092907,nmi_composition_r5_s0,0.9529915645204741,0.6293790340423584,covid,4000
0.2171875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.718260332942009,nmi_composition_r5_s0,0.8546842728538075,0.4264252185821533,midterm,4000
0.18958333333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5598875880241394,nmi_composition_r5_s0,0.8710527792744251,0.5516080856323242,covid_political,4000
0.17916666666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4716538935899734,nmi_composition_r5_s0,0.8590747350933909,0.7407128810882568,election2020,4000
0.37083333333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.14727009087801,nmi_composition_r5_s0,0.8974275435524425,1.1053433418273926,ukr_rus,6000
0.5125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.496499165892601,nmi_composition_r5_s0,0.9562310580549572,1.107649326324463,covid,6000
0.2328125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.664617285132408,nmi_composition_r5_s0,0.8620538119612068,0.8148500919342041,midterm,6000
0.19375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5992810130119324,nmi_composition_r5_s0,0.8748880320581895,0.9560961723327637,covid_political,6000
0.1953125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4151827841997147,nmi_composition_r5_s0,0.868552863460848,1.2343859672546387,election2020,6000
0.38125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.125851161777973,nmi_composition_r5_s0,0.9009280149964081,1.0602295398712158,ukr_rus,8000
0.528125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4551914632320404,nmi_composition_r5_s0,0.9599598150143679,0.9115190505981445,covid,8000
0.23697916666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.61295884847641,nmi_composition_r5_s0,0.8611371621318246,0.6260976791381836,midterm,8000
0.19635416666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.485472247004509,nmi_composition_r5_s0,0.8786789466594827,0.8450577259063721,covid_political,8000
0.1953125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.37602262198925,nmi_composition_r5_s0,0.8739002447018679,1.055755376815796,election2020,8000
0.3796875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.105290398001671,nmi_composition_r5_s0,0.9029599946120689,1.6104099750518799,ukr_rus,10000
0.5317708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4744440764188766,nmi_composition_r5_s0,0.9572122508081898,1.434676170349121,covid,10000
0.2375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6595712900161743,nmi_composition_r5_s0,0.8630392140355604,1.1524994373321533,midterm,10000
0.2015625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5018071234226227,nmi_composition_r5_s0,0.8785220792923851,1.261687994003296,covid_political,10000
0.21041666666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4280724227428436,nmi_composition_r5_s0,0.8745378165409483,1.824066162109375,election2020,10000
0.3140625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.295780621469021,nmi_centers_r5_s0,0.8788641567887931,1.2911169528961182,ukr_rus,2000
0.44895833333333335,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.702373780310154,nmi_centers_r5_s0,0.9435177857848419,1.0766735076904297,covid,2000
0.21510416666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.579521268606186,nmi_centers_r5_s0,0.8549011932022269,0.6938581466674805,midterm,2000
0.15625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.620975449681282,nmi_centers_r5_s0,0.8499590292744255,0.875723123550415,covid_political,2000
0.159375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4769390672445297,nmi_centers_r5_s0,0.852801162895115,0.7424800395965576,election2020,2000
0.33229166666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2702742367982864,nmi_centers_r5_s0,0.8836582929238507,0.8372862339019775,ukr_rus,4000
0.4901041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6351104155182838,nmi_centers_r5_s0,0.9475990032327585,0.7609539031982422,covid,4000
0.21354166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.68838669359684,nmi_centers_r5_s0,0.8453419652478449,0.5581362247467041,midterm,4000
0.1765625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.669676035642624,nmi_centers_r5_s0,0.859216869836566,0.5631153583526611,covid_political,4000
0.1703125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4535418450832367,nmi_centers_r5_s0,0.8576011920797413,0.8322439193725586,election2020,4000
0.36770833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.199278511106968,nmi_centers_r5_s0,0.8947833883351293,0.7369048595428467,ukr_rus,6000
0.5166666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5308234468102455,nmi_centers_r5_s0,0.9545556079382185,0.5974645614624023,covid,6000
0.22604166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.542114809155464,nmi_centers_r5_s0,0.8509059862158765,0.4590742588043213,midterm,6000
0.178125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5234113335609436,nmi_centers_r5_s0,0.8681865122126435,0.5577964782714844,covid_political,6000
0.16875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.451004058122635,nmi_centers_r5_s0,0.8572304911997126,0.7447009086608887,election2020,6000
0.3296875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.319009855389595,nmi_centers_r5_s0,0.8751389075969828,0.7618703842163086,ukr_rus,8000
0.4864583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7054673433303833,nmi_centers_r5_s0,0.9400354144216955,0.5603799819946289,covid,8000
0.21145833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.668655216693878,nmi_centers_r5_s0,0.858904818830819,0.40337157249450684,midterm,8000
0.16927083333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7658366709947586,nmi_centers_r5_s0,0.8625325520833333,0.6412856578826904,covid_political,8000
0.15885416666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5029583275318146,nmi_centers_r5_s0,0.8570348980783045,0.8139281272888184,election2020,8000
0.35572916666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.150710090994835,nmi_centers_r5_s0,0.8967254287895118,0.6876378059387207,ukr_rus,10000
0.5208333333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5034972056746483,nmi_centers_r5_s0,0.9546943752244972,0.631699800491333,covid,10000
0.225,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6427595764398575,nmi_centers_r5_s0,0.8484927824173851,0.45443010330200195,midterm,10000
0.16510416666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7984800338745117,nmi_centers_r5_s0,0.8483684671336208,0.5818586349487305,covid_political,10000
0.16614583333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4772028625011444,nmi_centers_r5_s0,0.8565701890265806,0.7049751281738281,election2020,10000
0.3302083333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.300787001848221,nmi_eligibility_r5_s0,0.8766006645114944,0.9809250831604004,ukr_rus,2000
0.48385416666666664,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.606222927570343,nmi_eligibility_r5_s0,0.9508024369163074,0.9036762714385986,covid,2000
0.22291666666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6224877685308456,nmi_eligibility_r5_s0,0.8564259496228448,0.7680633068084717,midterm,2000
0.15260416666666668,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5034366250038147,nmi_eligibility_r5_s0,0.8582087374281608,0.8592922687530518,covid_political,2000
0.16354166666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.463679149746895,nmi_eligibility_r5_s0,0.8541604929956897,0.972393274307251,election2020,2000
0.34375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2137686759233475,nmi_eligibility_r5_s0,0.8888663456357758,0.7707993984222412,ukr_rus,4000
0.5333333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.495722733438015,nmi_eligibility_r5_s0,0.9563660369522271,0.6794259548187256,covid,4000
0.22760416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6095906794071198,nmi_eligibility_r5_s0,0.8587368669181035,0.5058588981628418,midterm,4000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5195492953062057,nmi_eligibility_r5_s0,0.8590629489942528,0.6016223430633545,covid_political,4000
0.1765625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.445433646440506,nmi_eligibility_r5_s0,0.8579031407147988,0.7489521503448486,election2020,4000
0.35260416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1995393335819244,nmi_eligibility_r5_s0,0.8882952810704023,0.8199639320373535,ukr_rus,6000
0.5135416666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4942911714315414,nmi_eligibility_r5_s0,0.9562268487338362,0.8325164318084717,covid,6000
0.240625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7058141827583313,nmi_eligibility_r5_s0,0.8494912333872126,0.6736822128295898,midterm,6000
0.15833333333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.558257296681404,nmi_eligibility_r5_s0,0.856841549928161,0.7780077457427979,covid_political,6000
0.1875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4620013535022736,nmi_eligibility_r5_s0,0.8568314475574712,0.9386239051818848,election2020,6000
0.36614583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1882194355130196,nmi_eligibility_r5_s0,0.8918635225844108,0.7061965465545654,ukr_rus,8000
0.5375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4699054807424545,nmi_eligibility_r5_s0,0.9577727920707615,0.6534152030944824,covid,8000
0.23333333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.59103025496006,nmi_eligibility_r5_s0,0.8568603515624998,0.4650716781616211,midterm,8000
0.16302083333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.535737097263336,nmi_eligibility_r5_s0,0.8590855390176007,0.5630087852478027,covid_political,8000
0.17916666666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4530827701091766,nmi_eligibility_r5_s0,0.8591998922413795,0.7164475917816162,election2020,8000
0.3572916666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2031407803297043,nmi_positives_r5_s0,0.8892745094737788,1.1850790977478027,ukr_rus,2000
0.4895833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5785177871584892,nmi_positives_r5_s0,0.9511572826867815,1.1121923923492432,covid,2000
0.2125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.720649167895317,nmi_positives_r5_s0,0.844860980154454,0.740370512008667,midterm,2000
0.15729166666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5672300308942795,nmi_positives_r5_s0,0.8517064587823276,0.8989412784576416,covid_political,2000
0.15833333333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4647580832242966,nmi_positives_r5_s0,0.8553012190193966,1.2773582935333252,election2020,2000
0.35052083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.3112351149320602,nmi_positives_r5_s0,0.8806555035470546,0.7623302936553955,ukr_rus,4000
0.5166666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6180389896035194,nmi_positives_r5_s0,0.9492484958692529,0.8058531284332275,covid,4000
0.22447916666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.2243336886167526,nmi_positives_r5_s0,0.8332755253232758,0.6168134212493896,midterm,4000
0.17083333333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.732214540243149,nmi_positives_r5_s0,0.8552285380747127,0.711472749710083,covid_political,4000
0.165625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4625739753246307,nmi_positives_r5_s0,0.8535198343211206,0.8704090118408203,election2020,4000
0.36041666666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.181139186024666,nmi_positives_r5_s0,0.8927894329202587,0.7669582366943359,ukr_rus,6000
0.5286458333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5158711671829224,nmi_positives_r5_s0,0.9542333142510775,0.7083315849304199,covid,6000
0.2328125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7935069799423218,nmi_positives_r5_s0,0.8514763492277299,0.5244059562683105,midterm,6000
0.17760416666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5453383922576904,nmi_positives_r5_s0,0.869086184446839,0.6339733600616455,covid_political,6000
0.17083333333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.455218493938446,nmi_positives_r5_s0,0.8566257520653736,0.8639576435089111,election2020,6000
0.365625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1341125816106796,nmi_positives_r5_s0,0.8981356916756466,0.6625323295593262,ukr_rus,8000
0.5427083333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4672660641372204,nmi_positives_r5_s0,0.9568334119073275,0.5912818908691406,covid,8000
0.23645833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.989605098962784,nmi_positives_r5_s0,0.8483099575700431,0.38384294509887695,midterm,8000
0.1828125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.688883826136589,nmi_positives_r5_s0,0.863421841325431,0.5280666351318359,covid_political,8000
0.17291666666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.470330834388733,nmi_positives_r5_s0,0.8558938914331897,0.6983861923217773,election2020,8000
0.36666666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1759276762604713,nmi_positives_r5_s0,0.891528460623204,0.70511794090271,ukr_rus,10000
0.5286458333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5339399427175522,nmi_positives_r5_s0,0.9521475956357759,0.6971116065979004,covid,10000
0.2375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.882724642753601,nmi_positives_r5_s0,0.8468563386763649,0.46736931800842285,midterm,10000
0.18697916666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.464908868074417,nmi_positives_r5_s0,0.8744238842492815,0.6156620979309082,covid_political,10000
0.175,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4566483795642853,nmi_positives_r5_s0,0.8550649357938217,0.7678613662719727,election2020,10000
0.353125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2128590494394302,nmi_negatives_r5_s0,0.8889092807112069,0.6986522674560547,ukr_rus,2000
0.503125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.573811262845993,nmi_negatives_r5_s0,0.952313162266523,0.6675965785980225,covid,2000
0.2234375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7332292795181274,nmi_negatives_r5_s0,0.8525424299568966,0.5449168682098389,midterm,2000
0.1796875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.460535153746605,nmi_negatives_r5_s0,0.8737335555854884,0.6080625057220459,covid_political,2000
0.1546875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4787371456623077,nmi_negatives_r5_s0,0.8525281182650862,0.7888209819793701,election2020,2000
0.35833333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.19600673019886,nmi_negatives_r5_s0,0.8917717593839797,0.9039113521575928,ukr_rus,4000
0.5239583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5158036723732948,nmi_negatives_r5_s0,0.954821216100934,0.881298303604126,covid,4000
0.22135416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7645325660705566,nmi_negatives_r5_s0,0.851733819369612,0.676600456237793,midterm,4000
0.1921875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5654905140399933,nmi_negatives_r5_s0,0.8708493287535919,0.7882139682769775,covid_political,4000
0.16666666666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.468644604086876,nmi_negatives_r5_s0,0.8553758643139366,0.9459590911865234,election2020,4000
0.3776041666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.127381794154644,nmi_negatives_r5_s0,0.8980682022270113,0.813715934753418,ukr_rus,6000
0.5484375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5085673183202744,nmi_negatives_r5_s0,0.9562610845456178,0.7300276756286621,covid,6000
0.22395833333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.9069353193044662,nmi_negatives_r5_s0,0.8441148078304598,0.5587000846862793,midterm,6000
0.190625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.581671565771103,nmi_negatives_r5_s0,0.864927655801006,0.6797327995300293,covid_political,6000
0.16770833333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4513351768255234,nmi_negatives_r5_s0,0.8556982983117813,0.8512558937072754,election2020,6000
0.2921875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.425984352827072,nmi_context_r5_s0,0.8600740279274425,1.3908331394195557,ukr_rus,2000
0.42239583333333336,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.8159601837396622,nmi_context_r5_s0,0.9354200341235631,1.1269917488098145,covid,2000
0.190625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5119411647319794,nmi_context_r5_s0,0.8492230996318246,0.6090109348297119,midterm,2000
0.134375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6617948710918427,nmi_context_r5_s0,0.8230016949533047,0.6114728450775146,covid_political,2000
0.1546875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.605795368552208,nmi_context_r5_s0,0.833832839439655,0.9057104587554932,election2020,2000
0.31145833333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.333123818039894,nmi_context_r5_s0,0.8731293776939655,1.277534008026123,ukr_rus,4000
0.4744791666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.637632392346859,nmi_context_r5_s0,0.9491422806663075,1.1978540420532227,covid,4000
0.21302083333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.4871896654367447,nmi_context_r5_s0,0.8531567102191092,0.9277007579803467,midterm,4000
0.14166666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6162157207727432,nmi_context_r5_s0,0.8345458984375,1.017641544342041,covid_political,4000
0.15989583333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.556101754307747,nmi_context_r5_s0,0.8448211319145115,1.6794524192810059,election2020,4000
0.3098958333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.3145979046821594,nmi_context_r5_s0,0.8751846488864942,0.7301945686340332,ukr_rus,6000
0.4791666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.612195111811161,nmi_context_r5_s0,0.9501758093121409,0.6774880886077881,covid,6000
0.20833333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5001709163188934,nmi_context_r5_s0,0.8460425365930315,0.4681355953216553,midterm,6000
0.14010416666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6183113157749176,nmi_context_r5_s0,0.8345220456178162,0.5737965106964111,covid_political,6000
0.15416666666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.564778909087181,nmi_context_r5_s0,0.838494241648707,0.7133057117462158,election2020,6000
0.3296875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2320084646344185,nmi_context_r5_s0,0.8855660975664511,0.7557237148284912,ukr_rus,8000
0.5078125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5222553089261055,nmi_context_r5_s0,0.9550377155172415,0.7123069763183594,covid,8000
