accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.4,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0056091994047165,nmi_combined_r1_s0,0.9111252357219828,0.7557332515716553,ukr_rus,2000
0.40260416666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9344438686966896,nmi_combined_r1_s0,0.9168385472790949,0.6166849136352539,ukr_rus,4000
0.4239583333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8749726489186287,nmi_combined_r1_s0,0.9226700004489943,0.6159219741821289,ukr_rus,6000
0.43020833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8687636703252792,nmi_combined_r1_s0,0.9248894351652299,0.6491978168487549,ukr_rus,8000
0.4427083333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8298087790608406,nmi_combined_r1_s0,0.9284272292564655,0.5927877426147461,ukr_rus,10000
0.38177083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0758516788482666,nmi_combined_r2_s0,0.9048471735811782,0.6483011245727539,ukr_rus,2000
0.5526041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3932685256004333,nmi_combined_r2_s0,0.96260916172773,0.596975564956665,covid,2000
0.39479166666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.003718912601471,nmi_combined_r2_s0,0.9100156586745691,0.6335127353668213,ukr_rus,4000
0.5776041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2963723838329315,nmi_combined_r2_s0,0.9673196726831896,0.6069831848144531,covid,4000
0.40208333333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9898089468479156,nmi_combined_r2_s0,0.9108193583872127,0.6663515567779541,ukr_rus,6000
0.5921875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2745619155466557,nmi_combined_r2_s0,0.9684747103987069,0.5912599563598633,covid,6000
0.41510416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9708778336644173,nmi_combined_r2_s0,0.9136189778645835,0.6547863483428955,ukr_rus,8000
0.5958333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.246550552546978,nmi_combined_r2_s0,0.9696078596443963,0.6324141025543213,covid,8000
0.41510416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9431814104318619,nmi_combined_r2_s0,0.9168524380387931,0.600128173828125,ukr_rus,10000
0.5911458333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.283467423170805,nmi_combined_r2_s0,0.9685869589619253,0.5354571342468262,covid,10000
0.37916666666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0855813026428223,nmi_combined_r3_s0,0.9015129703214798,0.706554651260376,ukr_rus,2000
0.5317708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.473348505795002,nmi_combined_r3_s0,0.9570116065014368,0.5732696056365967,covid,2000
0.21979166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6225617229938507,nmi_combined_r3_s0,0.8513934256016523,0.4452083110809326,midterm,2000
0.37395833333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.079128935933113,nmi_combined_r3_s0,0.9015810210129312,0.6515898704528809,ukr_rus,4000
0.5598958333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3615072779357433,nmi_combined_r3_s0,0.9638610138290229,0.6129839420318604,covid,4000
0.23385416666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6204231828451157,nmi_combined_r3_s0,0.859776849856322,0.3584740161895752,midterm,4000
0.38645833333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.039951354265213,nmi_combined_r3_s0,0.9053525727370687,0.6472048759460449,ukr_rus,6000
0.571875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3530816473066807,nmi_combined_r3_s0,0.9640337363056752,0.5794222354888916,covid,6000
0.240625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.647522136569023,nmi_combined_r3_s0,0.8543416341145832,0.382781982421875,midterm,6000
0.39739583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0048703253269196,nmi_combined_r3_s0,0.910509832974138,0.6519241333007812,ukr_rus,8000
0.565625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3238177560269833,nmi_combined_r3_s0,0.9658120341684627,0.5853052139282227,covid,8000
0.23958333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.582134485244751,nmi_combined_r3_s0,0.8599818437948996,0.3937528133392334,midterm,8000
0.384375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.020217590034008,nmi_combined_r3_s0,0.9093564789870691,0.7699823379516602,ukr_rus,10000
0.5697916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3563772849738598,nmi_combined_r3_s0,0.9660178699712643,0.6617658138275146,covid,10000
0.2520833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.706011936068535,nmi_combined_r3_s0,0.8611636808548851,0.4212658405303955,midterm,10000
0.3567708333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.191186487674713,nmi_combined_r4_s0,0.8920847925646552,0.6408004760742188,ukr_rus,2000
0.5098958333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.512310802936554,nmi_combined_r4_s0,0.9559841112158765,1.153930902481079,covid,2000
0.23958333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6001236140727997,nmi_combined_r4_s0,0.8605691844019396,0.8305172920227051,midterm,2000
0.178125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5712737292051315,nmi_combined_r4_s0,0.8641410739942529,0.9869575500488281,covid_political,2000
0.36666666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1235864609479904,nmi_combined_r4_s0,0.898730188128592,1.3158824443817139,ukr_rus,4000
0.5505208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4360443204641342,nmi_combined_r4_s0,0.9596623563218392,0.714759111404419,covid,4000
0.24739583333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7399293035268784,nmi_combined_r4_s0,0.8520047593390804,0.41623902320861816,midterm,4000
0.1921875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.564507469534874,nmi_combined_r4_s0,0.8678772674209773,0.5258259773254395,covid_political,4000
0.38333333333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.070549003779888,nmi_combined_r4_s0,0.906859790319684,0.6562626361846924,ukr_rus,6000
0.5625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4051202312111855,nmi_combined_r4_s0,0.964367816091954,0.5985233783721924,covid,6000
0.24114583333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.729838401079178,nmi_combined_r4_s0,0.8569624977550288,0.40439605712890625,midterm,6000
0.18645833333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5949659049510956,nmi_combined_r4_s0,0.8657467896910921,0.5125205516815186,covid_political,6000
0.37916666666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0950019657611847,nmi_combined_r4_s0,0.900701272898707,0.695286750793457,ukr_rus,8000
0.5645833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.411339309066534,nmi_combined_r4_s0,0.9614249393857759,0.5885546207427979,covid,8000
0.24166666666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.71085087954998,nmi_combined_r4_s0,0.8569683908045979,0.42975306510925293,midterm,8000
0.19322916666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.61551496386528,nmi_combined_r4_s0,0.8602322984015806,0.553563117980957,covid_political,8000
0.39895833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0253627747297287,nmi_combined_r4_s0,0.9086470680675287,0.6127183437347412,ukr_rus,10000
0.5661458333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3872839137911797,nmi_combined_r4_s0,0.9632092706088361,0.5762903690338135,covid,10000
0.2421875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.830434024333954,nmi_combined_r4_s0,0.8534541689116378,0.36380863189697266,midterm,10000
0.19322916666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6247282922267914,nmi_combined_r4_s0,0.8658896259877874,0.4787752628326416,covid_political,10000
0.34479166666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2683998495340347,nmi_combined_r5_s0,0.8878036323635058,0.6934080123901367,ukr_rus,2000
0.4921875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5838410258293152,nmi_combined_r5_s0,0.9513657843929597,0.5752315521240234,covid,2000
0.24375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5558458268642426,nmi_combined_r5_s0,0.8574103695222702,0.42650532722473145,midterm,2000
0.17552083333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.480965316295624,nmi_combined_r5_s0,0.8679614538433907,0.5378401279449463,covid_political,2000
0.16875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.46622796356678,nmi_combined_r5_s0,0.8550559559087643,0.6680786609649658,election2020,2000
0.36614583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.205551601946354,nmi_combined_r5_s0,0.8929836229346265,0.6298928260803223,ukr_rus,4000
0.5359375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4933448657393456,nmi_combined_r5_s0,0.9557622799928162,0.6429758071899414,covid,4000
0.24479166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.5428192913532257,nmi_combined_r5_s0,0.8608267948545261,0.39278507232666016,midterm,4000
0.1765625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.558758169412613,nmi_combined_r5_s0,0.8682673311781609,0.47196459770202637,covid_political,4000
0.190625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.452012613415718,nmi_combined_r5_s0,0.8583577473958333,0.6746091842651367,election2020,4000
0.3671875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.109529957175255,nmi_combined_r5_s0,0.899468923985273,0.6345598697662354,ukr_rus,6000
0.5494791666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4553455337882042,nmi_combined_r5_s0,0.9586777961117099,0.5680959224700928,covid,6000
0.24791666666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6321792006492615,nmi_combined_r5_s0,0.8588902265176005,0.3918154239654541,midterm,6000
0.17864583333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5394466817379,nmi_combined_r5_s0,0.869598318516523,0.5105323791503906,covid_political,6000
0.18489583333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.448212370276451,nmi_combined_r5_s0,0.8621809334590517,0.681328535079956,election2020,6000
0.37447916666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.077054798603058,nmi_combined_r5_s0,0.9027127671515804,0.6472699642181396,ukr_rus,8000
0.5395833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.447754591703415,nmi_combined_r5_s0,0.9599551847611352,0.6010892391204834,covid,8000
0.25,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7015365213155746,nmi_combined_r5_s0,0.8569338743714081,0.3766591548919678,midterm,8000
0.18333333333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5346095114946365,nmi_combined_r5_s0,0.8653494297772989,0.51112961769104,covid_political,8000
0.18541666666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.422389432787895,nmi_combined_r5_s0,0.8648148459949713,0.6928491592407227,election2020,8000
0.3776041666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.091160960495472,nmi_combined_r5_s0,0.9022289758441092,0.5626251697540283,ukr_rus,10000
0.5666666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4217629693448544,nmi_combined_r5_s0,0.9623540768678162,0.49753522872924805,covid,10000
0.24791666666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6560881286859512,nmi_combined_r5_s0,0.8650296616828306,0.3368246555328369,midterm,10000
0.18489583333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6232184320688248,nmi_combined_r5_s0,0.8674350080818964,0.43668699264526367,covid_political,10000
0.20208333333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.3984791040420532,nmi_combined_r5_s0,0.8714866199712645,0.5864295959472656,election2020,10000
0.3515625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2704977318644524,nmi_combined_r6_s0,0.885143060793822,0.5986506938934326,ukr_rus,2000
0.47239583333333335,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6919834688305855,nmi_combined_r6_s0,0.9443931842672414,0.5299580097198486,covid,2000
0.22083333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.643624871969223,nmi_combined_r6_s0,0.8493499405082615,0.2581501007080078,midterm,2000
0.15729166666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5675253719091415,nmi_combined_r6_s0,0.858171414780891,0.2952914237976074,covid_political,2000
0.16302083333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4799130111932755,nmi_combined_r6_s0,0.8524809738685343,0.6620185375213623,election2020,2000
0.23645833333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.450104236602783,nmi_combined_r6_s0,0.8694905598958333,0.517174243927002,ukr_rus_suspended,2000
0.3619791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1342935040593147,nmi_combined_r6_s0,0.8977025525323277,0.6113722324371338,ukr_rus,4000
0.5166666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5070889815688133,nmi_combined_r6_s0,0.9557075588182472,0.570610761642456,covid,4000
0.22760416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6430504769086838,nmi_combined_r6_s0,0.8545504164421696,0.2749354839324951,midterm,4000
0.16822916666666668,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5850485414266586,nmi_combined_r6_s0,0.8628535829741381,0.28737878799438477,covid_political,4000
0.16822916666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.453347235918045,nmi_combined_r6_s0,0.855896417025862,0.6640169620513916,election2020,4000
0.29010416666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.267568938434124,nmi_combined_r6_s0,0.8927261527927441,0.49918508529663086,ukr_rus_suspended,4000
0.3697916666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1244207844138145,nmi_combined_r6_s0,0.8978150817169541,0.6089763641357422,ukr_rus,6000
0.5307291666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4895615950226784,nmi_combined_r6_s0,0.9569796156609195,0.5658297538757324,covid,6000
0.2520833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6806943267583847,nmi_combined_r6_s0,0.85716552734375,0.2640562057495117,midterm,6000
0.1890625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5623996555805206,nmi_combined_r6_s0,0.8723023864044538,0.29132819175720215,covid_political,6000
0.17552083333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.492493912577629,nmi_combined_r6_s0,0.8577364515984196,0.6865706443786621,election2020,6000
0.28958333333333336,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.261982060968876,nmi_combined_r6_s0,0.8931305282417384,0.5018408298492432,ukr_rus_suspended,6000
0.3697916666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1051501631736755,nmi_combined_r6_s0,0.9004781788793104,0.6032838821411133,ukr_rus,8000
0.5348958333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4589318186044693,nmi_combined_r6_s0,0.9578032394935344,0.5555577278137207,covid,8000
0.23072916666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.670746862888336,nmi_combined_r6_s0,0.8521504018498562,0.26577091217041016,midterm,8000
0.18854166666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.571486473083496,nmi_combined_r6_s0,0.8694184401939655,0.2945396900177002,covid_political,8000
0.19739583333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4729883074760437,nmi_combined_r6_s0,0.8611948298311781,0.6518514156341553,election2020,8000
0.28020833333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2729242965579033,nmi_combined_r6_s0,0.8900535145025145,0.5105459690093994,ukr_rus_suspended,8000
0.37604166666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.072825640439987,nmi_combined_r6_s0,0.9037941417474856,0.6203727722167969,ukr_rus,10000
0.5494791666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.42409997433424,nmi_combined_r6_s0,0.9594993152837642,0.5508637428283691,covid,10000
0.2375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6687943637371063,nmi_combined_r6_s0,0.8556407709231322,0.2734997272491455,midterm,10000
0.18333333333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5682713985443115,nmi_combined_r6_s0,0.8617431640625001,0.3043174743652344,covid_political,10000
0.1765625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4317805022001266,nmi_combined_r6_s0,0.8622752222521552,0.6364610195159912,election2020,10000
0.2828125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2656118869781494,nmi_combined_r6_s0,0.8911303991558909,0.5210216045379639,ukr_rus_suspended,10000
0.3494791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.245614118874073,nmi_combined_r7_s0,0.8857753008261496,0.6487736701965332,ukr_rus,2000
0.4901041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6855632588267326,nmi_combined_r7_s0,0.9474522382363505,0.5549600124359131,covid,2000
0.19947916666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7794793397188187,nmi_combined_r7_s0,0.8486709770114942,0.37520360946655273,midterm,2000
0.1546875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.622182473540306,nmi_combined_r7_s0,0.8573612607758622,0.4610776901245117,covid_political,2000
0.15677083333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.517152637243271,nmi_combined_r7_s0,0.8473554238505748,0.6301393508911133,election2020,2000
0.26666666666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.390194311738014,nmi_combined_r7_s0,0.876288332884339,0.5461256504058838,ukr_rus_suspended,2000
0.11979166666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.192104160785675,nmi_combined_r7_s0,0.6984501279633621,0.5448863506317139,cp_hk,2000
0.3567708333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2235416769981384,nmi_combined_r7_s0,0.8911225417564654,0.5828921794891357,ukr_rus,4000
0.50625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6254821717739105,nmi_combined_r7_s0,0.9519907282686783,0.5426778793334961,covid,4000
0.22604166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6825256049633026,nmi_combined_r7_s0,0.8528494297772989,0.3443300724029541,midterm,4000
0.16614583333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5571133345365524,nmi_combined_r7_s0,0.8608653802981319,0.47122740745544434,covid_political,4000
0.16927083333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4895870685577393,nmi_combined_r7_s0,0.8511671044360632,0.6461970806121826,election2020,4000
0.28229166666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2361366748809814,nmi_combined_r7_s0,0.8966788456357759,0.532656192779541,ukr_rus_suspended,4000
0.11614583333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1117435842752457,nmi_combined_r7_s0,0.7191570413523709,0.5481321811676025,cp_hk,4000
0.34739583333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2226675003767014,nmi_combined_r7_s0,0.8875502312320404,0.5975673198699951,ukr_rus,6000
